timestamp_utc,portfolio_value,action,submit_orders
2026-04-30T23:59:23.882648+00:00,1000000.0,rebalance,True
2026-05-01T00:03:14.395723+00:00,1000000.0,rebalance,True
2026-05-01T01:17:31.444697+00:00,1000000.0,rebalance,True
2026-05-01T14:47:33.815964+00:00,998635.58,hold,False
2026-05-04T13:20:41.970822+00:00,998426.69,hold,False
2026-05-05T01:03:33.133528+00:00,1018717.84,hold,False
2026-05-05T12:54:48.380065+00:00,990877.81,hold,False
2026-05-05T14:37:22.790696+00:00,995879.61,hold,False
2026-05-06T02:17:17.088264+00:00,1027706.99,hold,False
2026-05-06T12:58:43.844924+00:00,1008469.04,hold,False
2026-05-06T15:15:55.550108+00:00,1013145.75,hold,False
2026-05-07T00:11:00.652237+00:00,1020788.41,hold,False
