symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4988.64,short,2026-05-12T23:48:13.807565+00:00
ABT,-56.0,-4733.68,short,2026-05-12T23:48:13.807565+00:00
ADBE,-20.0,-4835.0,short,2026-05-12T23:48:13.807565+00:00
ADP,-26.0,-5559.06,short,2026-05-12T23:48:13.807565+00:00
AEP,-36.0,-4596.1992,short,2026-05-12T23:48:13.807565+00:00
ALGN,126.0,20889.54,long,2026-05-12T23:48:13.807565+00:00
AMD,62.0,27572.02,long,2026-05-12T23:48:13.807565+00:00
AMP,-10.0,-4701.2,short,2026-05-12T23:48:13.807565+00:00
AMT,-27.0,-4828.14,short,2026-05-12T23:48:13.807565+00:00
APA,638.0,23695.32,long,2026-05-12T23:48:13.807565+00:00
AVGO,-12.0,-5011.2,short,2026-05-12T23:48:13.807565+00:00
BK,-38.0,-5111.76,short,2026-05-12T23:48:13.807565+00:00
BKNG,128.0,20523.52,long,2026-05-12T23:48:13.807565+00:00
BKR,-86.0,-5596.88,short,2026-05-12T23:48:13.807565+00:00
BLK,21.0,22942.5,long,2026-05-12T23:48:13.807565+00:00
BSX,385.0,20828.5,long,2026-05-12T23:48:13.807565+00:00
BX,180.0,22096.8,long,2026-05-12T23:48:13.807565+00:00
CB,-15.0,-4830.6,short,2026-05-12T23:48:13.807565+00:00
CCL,817.0,20302.8585,long,2026-05-12T23:48:13.807565+00:00
CF,174.0,22630.44,long,2026-05-12T23:48:13.807565+00:00
CHTR,131.0,19519.0,long,2026-05-12T23:48:13.807565+00:00
CL,-70.0,-6120.8,short,2026-05-12T23:48:13.807565+00:00
CLX,-62.0,-5555.758,short,2026-05-12T23:48:13.807565+00:00
CMI,-8.0,-5651.6424,short,2026-05-12T23:48:13.807565+00:00
CNC,-95.0,-5633.614,short,2026-05-12T23:48:13.807565+00:00
COF,118.0,21682.5,long,2026-05-12T23:48:13.807565+00:00
CPAY,73.0,24698.82,long,2026-05-12T23:48:13.807565+00:00
CSCO,-55.0,-5474.084,short,2026-05-12T23:48:13.807565+00:00
CVS,-61.0,-5798.05,short,2026-05-12T23:48:13.807565+00:00
D,-77.0,-4844.84,short,2026-05-12T23:48:13.807565+00:00
DD,-109.0,-5508.86,short,2026-05-12T23:48:13.807565+00:00
DHR,124.0,20616.24,long,2026-05-12T23:48:13.807565+00:00
EBAY,209.0,22990.0,long,2026-05-12T23:48:13.807565+00:00
EFX,-32.0,-5336.32,short,2026-05-12T23:48:13.807565+00:00
EL,338.0,28598.18,long,2026-05-12T23:48:13.807565+00:00
ELV,-13.0,-5112.9,short,2026-05-12T23:48:13.807565+00:00
EQIX,20.0,21612.6,long,2026-05-12T23:48:13.807565+00:00
EW,265.0,21128.45,long,2026-05-12T23:48:13.807565+00:00
EXPE,87.0,19262.9745,long,2026-05-12T23:48:13.807565+00:00
FIS,-112.0,-4770.08,short,2026-05-12T23:48:13.807565+00:00
FTV,403.0,24288.81,long,2026-05-12T23:48:13.807565+00:00
GD,-16.0,-5568.0,short,2026-05-12T23:48:13.807565+00:00
GM,281.0,21342.793,long,2026-05-12T23:48:13.807565+00:00
GOOG,-13.0,-5022.42,short,2026-05-12T23:48:13.807565+00:00
HAL,614.0,25738.88,long,2026-05-12T23:48:13.807565+00:00
HPQ,1061.0,22408.32,long,2026-05-12T23:48:13.807565+00:00
HUM,-21.0,-6178.2882,short,2026-05-12T23:48:13.807565+00:00
IBM,95.0,20885.75,long,2026-05-12T23:48:13.807565+00:00
INCY,233.0,23097.29,long,2026-05-12T23:48:13.807565+00:00
INTC,234.0,27495.0,long,2026-05-12T23:48:13.807565+00:00
IQV,140.0,24508.4,long,2026-05-12T23:48:13.807565+00:00
JNJ,-22.0,-4927.2432,short,2026-05-12T23:48:13.807565+00:00
KMB,-60.0,-5836.2,short,2026-05-12T23:48:13.807565+00:00
KMI,-182.0,-5929.56,short,2026-05-12T23:48:13.807565+00:00
KO,330.0,26370.3,long,2026-05-12T23:48:13.807565+00:00
LIN,-9.0,-4510.98,short,2026-05-12T23:48:13.807565+00:00
LRCX,-19.0,-5415.0,short,2026-05-12T23:48:13.807565+00:00
LVS,396.0,20496.96,long,2026-05-12T23:48:13.807565+00:00
LYB,290.0,21549.9,long,2026-05-12T23:48:13.807565+00:00
MCHP,-55.0,-5349.564,short,2026-05-12T23:48:13.807565+00:00
MNST,337.0,28648.37,long,2026-05-12T23:48:13.807565+00:00
MOS,-214.0,-4810.72,short,2026-05-12T23:48:13.807565+00:00
MS,-27.0,-5180.76,short,2026-05-12T23:48:13.807565+00:00
MSCI,38.0,22081.42,long,2026-05-12T23:48:13.807565+00:00
