symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4975.2,short,2026-05-08T02:21:46.953564+00:00
ABT,-56.0,-4842.88,short,2026-05-08T02:21:46.953564+00:00
ADBE,-20.0,-5089.2,short,2026-05-08T02:21:46.953564+00:00
ADP,-26.0,-5517.2,short,2026-05-08T02:21:46.953564+00:00
AEP,-36.0,-4788.0,short,2026-05-08T02:21:46.953564+00:00
ALGN,126.0,22856.4,long,2026-05-08T02:21:46.953564+00:00
AMD,62.0,25395.82,long,2026-05-08T02:21:46.953564+00:00
AMP,-10.0,-4562.2,short,2026-05-08T02:21:46.953564+00:00
AMT,-27.0,-4954.5,short,2026-05-08T02:21:46.953564+00:00
APA,638.0,26802.38,long,2026-05-08T02:21:46.953564+00:00
AVGO,-12.0,-4980.84,short,2026-05-08T02:21:46.953564+00:00
BK,-38.0,-4990.54,short,2026-05-08T02:21:46.953564+00:00
BKNG,128.0,21977.6,long,2026-05-08T02:21:46.953564+00:00
BKR,-86.0,-5719.0,short,2026-05-08T02:21:46.953564+00:00
BLK,21.0,22157.31,long,2026-05-08T02:21:46.953564+00:00
BSX,385.0,21690.9,long,2026-05-08T02:21:46.953564+00:00
BX,180.0,22199.4,long,2026-05-08T02:21:46.953564+00:00
CB,-15.0,-4856.85,short,2026-05-08T02:21:46.953564+00:00
CCL,817.0,21201.15,long,2026-05-08T02:21:46.953564+00:00
CF,174.0,21099.24,long,2026-05-08T02:21:46.953564+00:00
CHTR,131.0,20797.56,long,2026-05-08T02:21:46.953564+00:00
CL,-70.0,-6158.6,short,2026-05-08T02:21:46.953564+00:00
CLX,-62.0,-5747.4,short,2026-05-08T02:21:46.953564+00:00
CMI,-8.0,-5362.48,short,2026-05-08T02:21:46.953564+00:00
CNC,-95.0,-5065.4,short,2026-05-08T02:21:46.953564+00:00
COF,118.0,22775.18,long,2026-05-08T02:21:46.953564+00:00
CPAY,73.0,22566.49,long,2026-05-08T02:21:46.953564+00:00
CSCO,-55.0,-5090.25,short,2026-05-08T02:21:46.953564+00:00
CVS,-61.0,-4923.31,short,2026-05-08T02:21:46.953564+00:00
D,-77.0,-4811.73,short,2026-05-08T02:21:46.953564+00:00
DD,-109.0,-5386.78,short,2026-05-08T02:21:46.953564+00:00
DHR,124.0,22196.0,long,2026-05-08T02:21:46.953564+00:00
EBAY,209.0,21997.25,long,2026-05-08T02:21:46.953564+00:00
EFX,-32.0,-5520.32,short,2026-05-08T02:21:46.953564+00:00
EL,338.0,27344.2,long,2026-05-08T02:21:46.953564+00:00
ELV,-13.0,-4101.5,short,2026-05-08T02:21:46.953564+00:00
EQIX,20.0,21695.2,long,2026-05-08T02:21:46.953564+00:00
EW,265.0,21650.5,long,2026-05-08T02:21:46.953564+00:00
EXPE,87.0,21501.18,long,2026-05-08T02:21:46.953564+00:00
FIS,-112.0,-5325.6,short,2026-05-08T02:21:46.953564+00:00
FTV,403.0,25106.9,long,2026-05-08T02:21:46.953564+00:00
GD,-16.0,-5533.44,short,2026-05-08T02:21:46.953564+00:00
GM,281.0,22139.99,long,2026-05-08T02:21:46.953564+00:00
