symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4957.44,short,2026-05-13T11:25:56.129184+00:00
ABT,-56.0,-4696.72,short,2026-05-13T11:25:56.129184+00:00
ADBE,-20.0,-4802.0,short,2026-05-13T11:25:56.129184+00:00
ADP,-26.0,-5551.0,short,2026-05-13T11:25:56.129184+00:00
AEP,-36.0,-4579.2,short,2026-05-13T11:25:56.129184+00:00
ALGN,126.0,20889.54,long,2026-05-13T11:25:56.129184+00:00
AMD,62.0,28241.0,long,2026-05-13T11:25:56.129184+00:00
AMP,-10.0,-4701.2,short,2026-05-13T11:25:56.129184+00:00
AMT,-27.0,-4824.9,short,2026-05-13T11:25:56.129184+00:00
APA,638.0,23478.4,long,2026-05-13T11:25:56.129184+00:00
AVGO,-12.0,-5059.2,short,2026-05-13T11:25:56.129184+00:00
BK,-38.0,-5111.76,short,2026-05-13T11:25:56.129184+00:00
BKNG,128.0,20481.28,long,2026-05-13T11:25:56.129184+00:00
BKR,-86.0,-5602.9,short,2026-05-13T11:25:56.129184+00:00
BLK,21.0,22942.5,long,2026-05-13T11:25:56.129184+00:00
BSX,385.0,20728.5155,long,2026-05-13T11:25:56.129184+00:00
BX,180.0,21961.8,long,2026-05-13T11:25:56.129184+00:00
CB,-15.0,-4807.2,short,2026-05-13T11:25:56.129184+00:00
CCL,817.0,20498.53,long,2026-05-13T11:25:56.129184+00:00
CF,174.0,22392.06,long,2026-05-13T11:25:56.129184+00:00
CHTR,131.0,19154.82,long,2026-05-13T11:25:56.129184+00:00
CL,-70.0,-6109.6,short,2026-05-13T11:25:56.129184+00:00
CLX,-62.0,-5528.54,short,2026-05-13T11:25:56.129184+00:00
CMI,-8.0,-5651.6424,short,2026-05-13T11:25:56.129184+00:00
CNC,-95.0,-5603.1,short,2026-05-13T11:25:56.129184+00:00
COF,118.0,21653.0,long,2026-05-13T11:25:56.129184+00:00
CPAY,73.0,24698.82,long,2026-05-13T11:25:56.129184+00:00
CSCO,-55.0,-5448.4485,short,2026-05-13T11:25:56.129184+00:00
CVS,-61.0,-5776.7,short,2026-05-13T11:25:56.129184+00:00
D,-77.0,-4844.84,short,2026-05-13T11:25:56.129184+00:00
DD,-109.0,-5473.98,short,2026-05-13T11:25:56.129184+00:00
DHR,124.0,20584.0,long,2026-05-13T11:25:56.129184+00:00
EBAY,209.0,23176.01,long,2026-05-13T11:25:56.129184+00:00
EFX,-32.0,-5336.32,short,2026-05-13T11:25:56.129184+00:00
EL,338.0,28483.3614,long,2026-05-13T11:25:56.129184+00:00
ELV,-13.0,-5112.9,short,2026-05-13T11:25:56.129184+00:00
EQIX,20.0,21692.6,long,2026-05-13T11:25:56.129184+00:00
EW,265.0,21017.415,long,2026-05-13T11:25:56.129184+00:00
EXPE,87.0,19262.9745,long,2026-05-13T11:25:56.129184+00:00
FIS,-112.0,-4821.6,short,2026-05-13T11:25:56.129184+00:00
FTV,403.0,24288.81,long,2026-05-13T11:25:56.129184+00:00
GD,-16.0,-5544.0,short,2026-05-13T11:25:56.129184+00:00
GM,281.0,21345.0129,long,2026-05-13T11:25:56.129184+00:00
GOOG,-13.0,-5006.5548,short,2026-05-13T11:25:56.129184+00:00
HAL,614.0,25493.28,long,2026-05-13T11:25:56.129184+00:00
HPQ,1061.0,22726.62,long,2026-05-13T11:25:56.129184+00:00
HUM,-21.0,-6178.2882,short,2026-05-13T11:25:56.129184+00:00
IBM,95.0,20852.5,long,2026-05-13T11:25:56.129184+00:00
INCY,233.0,23097.29,long,2026-05-13T11:25:56.129184+00:00
INTC,234.0,28870.92,long,2026-05-13T11:25:56.129184+00:00
IQV,140.0,24508.4,long,2026-05-13T11:25:56.129184+00:00
JNJ,-22.0,-4928.22,short,2026-05-13T11:25:56.129184+00:00
KMB,-60.0,-5820.0,short,2026-05-13T11:25:56.129184+00:00
KMI,-182.0,-5885.88,short,2026-05-13T11:25:56.129184+00:00
KO,330.0,26268.0,long,2026-05-13T11:25:56.129184+00:00
LIN,-9.0,-4510.26,short,2026-05-13T11:25:56.129184+00:00
LRCX,-19.0,-5582.77,short,2026-05-13T11:25:56.129184+00:00
LVS,396.0,20473.2,long,2026-05-13T11:25:56.129184+00:00
LYB,290.0,21387.5,long,2026-05-13T11:25:56.129184+00:00
MCHP,-55.0,-5439.5,short,2026-05-13T11:25:56.129184+00:00
MNST,337.0,28907.86,long,2026-05-13T11:25:56.129184+00:00
MOS,-214.0,-4844.96,short,2026-05-13T11:25:56.129184+00:00
MS,-27.0,-5155.65,short,2026-05-13T11:25:56.129184+00:00
MSCI,38.0,22081.42,long,2026-05-13T11:25:56.129184+00:00
MU,-9.0,-7238.7009,short,2026-05-13T11:25:56.129184+00:00
NOW,-57.0,-5090.1,short,2026-05-13T11:25:56.129184+00:00
ODFL,113.0,21596.56,long,2026-05-13T11:25:56.129184+00:00
ON,219.0,23314.7838,long,2026-05-13T11:25:56.129184+00:00
ORCL,137.0,25869.71,long,2026-05-13T11:25:56.129184+00:00
PAYX,-60.0,-5592.6,short,2026-05-13T11:25:56.129184+00:00
PCG,1303.0,21864.34,long,2026-05-13T11:25:56.129184+00:00
PG,-40.0,-5735.2,short,2026-05-13T11:25:56.129184+00:00
PGR,-25.0,-4982.5,short,2026-05-13T11:25:56.129184+00:00
PH,26.0,22954.841,long,2026-05-13T11:25:56.129184+00:00
PNC,-23.0,-4949.83,short,2026-05-13T11:25:56.129184+00:00
PPG,199.0,21169.62,long,2026-05-13T11:25:56.129184+00:00
PSA,71.0,22098.04,long,2026-05-13T11:25:56.129184+00:00
PSKY,2115.0,22926.6,long,2026-05-13T11:25:56.129184+00:00
PYPL,451.0,20525.01,long,2026-05-13T11:25:56.129184+00:00
REGN,31.0,22377.35,long,2026-05-13T11:25:56.129184+00:00
RF,-182.0,-4934.02,short,2026-05-13T11:25:56.129184+00:00
RTX,137.0,24523.0,long,2026-05-13T11:25:56.129184+00:00
SNPS,-10.0,-5127.3,short,2026-05-13T11:25:56.129184+00:00
SPG,-24.0,-4935.84,short,2026-05-13T11:25:56.129184+00:00
SRE,227.0,21104.19,long,2026-05-13T11:25:56.129184+00:00
STX,32.0,26364.16,long,2026-05-13T11:25:56.129184+00:00
SWKS,-72.0,-4765.0104,short,2026-05-13T11:25:56.129184+00:00
SYF,296.0,20968.64,long,2026-05-13T11:25:56.129184+00:00
TDG,20.0,23824.0,long,2026-05-13T11:25:56.129184+00:00
TFC,-101.0,-4794.47,short,2026-05-13T11:25:56.129184+00:00
TGT,200.0,24100.0,long,2026-05-13T11:25:56.129184+00:00
TMO,46.0,21293.9428,long,2026-05-13T11:25:56.129184+00:00
TT,49.0,23030.0,long,2026-05-13T11:25:56.129184+00:00
TTD,-211.0,-4437.33,short,2026-05-13T11:25:56.129184+00:00
TTWO,101.0,23096.68,long,2026-05-13T11:25:56.129184+00:00
TXN,78.0,22823.034,long,2026-05-13T11:25:56.129184+00:00
UAL,268.0,25725.32,long,2026-05-13T11:25:56.129184+00:00
UPS,-51.0,-5021.46,short,2026-05-13T11:25:56.129184+00:00
VLO,102.0,25053.24,long,2026-05-13T11:25:56.129184+00:00
VRSK,-30.0,-4989.6,short,2026-05-13T11:25:56.129184+00:00
WBD,-184.0,-4993.76,short,2026-05-13T11:25:56.129184+00:00
WDC,50.0,25000.5,long,2026-05-13T11:25:56.129184+00:00
WMB,-78.0,-5828.94,short,2026-05-13T11:25:56.129184+00:00
WTW,88.0,22126.72,long,2026-05-13T11:25:56.129184+00:00
WYNN,202.0,19737.42,long,2026-05-13T11:25:56.129184+00:00
XYZ,320.0,23026.752,long,2026-05-13T11:25:56.129184+00:00
ZTS,-44.0,-3398.12,short,2026-05-13T11:25:56.129184+00:00
