symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4866.72,short,2026-05-11T23:44:42.244944+00:00
ABT,-56.0,-4630.08,short,2026-05-11T23:44:42.244944+00:00
ADBE,-20.0,-4914.58,short,2026-05-11T23:44:42.244944+00:00
ADP,-26.0,-5512.0,short,2026-05-11T23:44:42.244944+00:00
AEP,-36.0,-4721.364,short,2026-05-11T23:44:42.244944+00:00
ALGN,126.0,20740.86,long,2026-05-11T23:44:42.244944+00:00
AMD,62.0,28408.4062,long,2026-05-11T23:44:42.244944+00:00
AMP,-10.0,-4637.0,short,2026-05-11T23:44:42.244944+00:00
AMT,-27.0,-4791.69,short,2026-05-11T23:44:42.244944+00:00
APA,638.0,23484.78,long,2026-05-11T23:44:42.244944+00:00
AVGO,-12.0,-5148.0,short,2026-05-11T23:44:42.244944+00:00
BK,-38.0,-5034.62,short,2026-05-11T23:44:42.244944+00:00
BKNG,128.0,20273.92,long,2026-05-11T23:44:42.244944+00:00
BKR,-86.0,-5521.2,short,2026-05-11T23:44:42.244944+00:00
BLK,21.0,22707.72,long,2026-05-11T23:44:42.244944+00:00
BSX,385.0,20558.9615,long,2026-05-11T23:44:42.244944+00:00
BX,180.0,21852.0,long,2026-05-11T23:44:42.244944+00:00
CB,-15.0,-4803.9,short,2026-05-11T23:44:42.244944+00:00
CCL,817.0,20759.97,long,2026-05-11T23:44:42.244944+00:00
CF,174.0,21659.52,long,2026-05-11T23:44:42.244944+00:00
CHTR,131.0,19423.37,long,2026-05-11T23:44:42.244944+00:00
CL,-70.0,-6071.8,short,2026-05-11T23:44:42.244944+00:00
CLX,-62.0,-5511.8,short,2026-05-11T23:44:42.244944+00:00
CMI,-8.0,-5621.28,short,2026-05-11T23:44:42.244944+00:00
CNC,-95.0,-5354.2,short,2026-05-11T23:44:42.244944+00:00
COF,118.0,21702.56,long,2026-05-11T23:44:42.244944+00:00
CPAY,73.0,24935.34,long,2026-05-11T23:44:42.244944+00:00
CSCO,-55.0,-5460.95,short,2026-05-11T23:44:42.244944+00:00
CVS,-61.0,-5624.2,short,2026-05-11T23:44:42.244944+00:00
D,-77.0,-4813.27,short,2026-05-11T23:44:42.244944+00:00
DD,-109.0,-5513.22,short,2026-05-11T23:44:42.244944+00:00
DHR,124.0,20648.48,long,2026-05-11T23:44:42.244944+00:00
EBAY,209.0,22488.4,long,2026-05-11T23:44:42.244944+00:00
EFX,-32.0,-5370.24,short,2026-05-11T23:44:42.244944+00:00
EL,338.0,27969.5,long,2026-05-11T23:44:42.244944+00:00
ELV,-13.0,-4962.75,short,2026-05-11T23:44:42.244944+00:00
EQIX,20.0,21721.2,long,2026-05-11T23:44:42.244944+00:00
EW,265.0,20450.05,long,2026-05-11T23:44:42.244944+00:00
EXPE,87.0,19310.52,long,2026-05-11T23:44:42.244944+00:00
FIS,-112.0,-4744.32,short,2026-05-11T23:44:42.244944+00:00
FTV,403.0,24304.93,long,2026-05-11T23:44:42.244944+00:00
GD,-16.0,-5504.48,short,2026-05-11T23:44:42.244944+00:00
GM,281.0,21184.59,long,2026-05-11T23:44:42.244944+00:00
GOOG,-13.0,-5030.6607,short,2026-05-11T23:44:42.244944+00:00
HAL,614.0,24774.9,long,2026-05-11T23:44:42.244944+00:00
HPQ,1061.0,23012.9839,long,2026-05-11T23:44:42.244944+00:00
HUM,-21.0,-5759.46,short,2026-05-11T23:44:42.244944+00:00
IBM,95.0,21247.7,long,2026-05-11T23:44:42.244944+00:00
INCY,233.0,23060.4527,long,2026-05-11T23:44:42.244944+00:00
INTC,234.0,30176.64,long,2026-05-11T23:44:42.244944+00:00
IQV,140.0,24297.0,long,2026-05-11T23:44:42.244944+00:00
JNJ,-22.0,-4871.46,short,2026-05-11T23:44:42.244944+00:00
KMB,-60.0,-5775.0,short,2026-05-11T23:44:42.244944+00:00
KMI,-182.0,-5869.5,short,2026-05-11T23:44:42.244944+00:00
KO,330.0,25957.8,long,2026-05-11T23:44:42.244944+00:00
LIN,-9.0,-4500.9,short,2026-05-11T23:44:42.244944+00:00
LRCX,-19.0,-5616.4,short,2026-05-11T23:44:42.244944+00:00
LVS,396.0,20631.6,long,2026-05-11T23:44:42.244944+00:00
LYB,290.0,21323.7,long,2026-05-11T23:44:42.244944+00:00
MCHP,-55.0,-5429.05,short,2026-05-11T23:44:42.244944+00:00
MNST,337.0,29137.02,long,2026-05-11T23:44:42.244944+00:00
MOS,-214.0,-4693.02,short,2026-05-11T23:44:42.244944+00:00
MS,-27.0,-5159.7,short,2026-05-11T23:44:42.244944+00:00
MSCI,38.0,22215.94,long,2026-05-11T23:44:42.244944+00:00
MU,-9.0,-7195.5,short,2026-05-11T23:44:42.244944+00:00
NOW,-57.0,-5233.74,short,2026-05-11T23:44:42.244944+00:00
ODFL,113.0,22048.56,long,2026-05-11T23:44:42.244944+00:00
ON,219.0,23356.788,long,2026-05-11T23:44:42.244944+00:00
ORCL,137.0,26465.66,long,2026-05-11T23:44:42.244944+00:00
PAYX,-60.0,-5658.486,short,2026-05-11T23:44:42.244944+00:00
PCG,1303.0,21094.267,long,2026-05-11T23:44:42.244944+00:00
PG,-40.0,-5716.764,short,2026-05-11T23:44:42.244944+00:00
PGR,-25.0,-4922.75,short,2026-05-11T23:44:42.244944+00:00
PH,26.0,22754.42,long,2026-05-11T23:44:42.244944+00:00
PNC,-23.0,-4935.57,short,2026-05-11T23:44:42.244944+00:00
PPG,199.0,21482.05,long,2026-05-11T23:44:42.244944+00:00
PSA,71.0,22404.76,long,2026-05-11T23:44:42.244944+00:00
PSKY,2115.0,22970.3805,long,2026-05-11T23:44:42.244944+00:00
PYPL,451.0,20326.57,long,2026-05-11T23:44:42.244944+00:00
REGN,31.0,22095.87,long,2026-05-11T23:44:42.244944+00:00
RF,-182.0,-4883.06,short,2026-05-11T23:44:42.244944+00:00
RTX,137.0,24544.92,long,2026-05-11T23:44:42.244944+00:00
SNPS,-10.0,-5153.263,short,2026-05-11T23:44:42.244944+00:00
SPG,-24.0,-4824.0,short,2026-05-11T23:44:42.244944+00:00
SRE,227.0,21072.41,long,2026-05-11T23:44:42.244944+00:00
STX,32.0,26776.32,long,2026-05-11T23:44:42.244944+00:00
SWKS,-72.0,-5035.68,short,2026-05-11T23:44:42.244944+00:00
SYF,296.0,20802.88,long,2026-05-11T23:44:42.244944+00:00
TDG,20.0,23973.4,long,2026-05-11T23:44:42.244944+00:00
TFC,-101.0,-4844.97,short,2026-05-11T23:44:42.244944+00:00
TGT,200.0,23676.0,long,2026-05-11T23:44:42.244944+00:00
TMO,46.0,20819.6,long,2026-05-11T23:44:42.244944+00:00
TT,49.0,23348.5,long,2026-05-11T23:44:42.244944+00:00
TTD,-211.0,-4525.95,short,2026-05-11T23:44:42.244944+00:00
TTWO,101.0,22472.5,long,2026-05-11T23:44:42.244944+00:00
TXN,78.0,23177.583,long,2026-05-11T23:44:42.244944+00:00
UAL,268.0,25929.0,long,2026-05-11T23:44:42.244944+00:00
UPS,-51.0,-5105.0235,short,2026-05-11T23:44:42.244944+00:00
VLO,102.0,25302.6912,long,2026-05-11T23:44:42.244944+00:00
VRSK,-30.0,-5057.1,short,2026-05-11T23:44:42.244944+00:00
WBD,-184.0,-5012.16,short,2026-05-11T23:44:42.244944+00:00
WDC,50.0,25896.5,long,2026-05-11T23:44:42.244944+00:00
WMB,-78.0,-5829.4236,short,2026-05-11T23:44:42.244944+00:00
WTW,88.0,21975.36,long,2026-05-11T23:44:42.244944+00:00
WYNN,202.0,20078.8,long,2026-05-11T23:44:42.244944+00:00
XYZ,320.0,23395.2,long,2026-05-11T23:44:42.244944+00:00
ZTS,-44.0,-3379.2,short,2026-05-11T23:44:42.244944+00:00
