symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4825.68,short,2026-05-08T14:26:57.219845+00:00
ABT,-56.0,-4799.48,short,2026-05-08T14:26:57.219845+00:00
ADBE,-20.0,-4989.7,short,2026-05-08T14:26:57.219845+00:00
ADP,-26.0,-5488.6,short,2026-05-08T14:26:57.219845+00:00
AEP,-36.0,-4738.68,short,2026-05-08T14:26:57.219845+00:00
ALGN,126.0,20860.56,long,2026-05-08T14:26:57.219845+00:00
AMD,62.0,27223.58,long,2026-05-08T14:26:57.219845+00:00
AMP,-10.0,-4657.2,short,2026-05-08T14:26:57.219845+00:00
AMT,-27.0,-4808.16,short,2026-05-08T14:26:57.219845+00:00
APA,638.0,22827.64,long,2026-05-08T14:26:57.219845+00:00
AVGO,-12.0,-5078.4,short,2026-05-08T14:26:57.219845+00:00
BK,-38.0,-4971.92,short,2026-05-08T14:26:57.219845+00:00
BKNG,128.0,21633.92,long,2026-05-08T14:26:57.219845+00:00
BKR,-86.0,-5534.96,short,2026-05-08T14:26:57.219845+00:00
BLK,21.0,22666.14,long,2026-05-08T14:26:57.219845+00:00
BSX,385.0,21294.35,long,2026-05-08T14:26:57.219845+00:00
BX,180.0,22053.6,long,2026-05-08T14:26:57.219845+00:00
CB,-15.0,-4811.55,short,2026-05-08T14:26:57.219845+00:00
CCL,817.0,22059.0817,long,2026-05-08T14:26:57.219845+00:00
CF,174.0,20701.65,long,2026-05-08T14:26:57.219845+00:00
CHTR,131.0,20678.35,long,2026-05-08T14:26:57.219845+00:00
CL,-70.0,-6142.5,short,2026-05-08T14:26:57.219845+00:00
CLX,-62.0,-5753.6,short,2026-05-08T14:26:57.219845+00:00
CMI,-8.0,-5492.2,short,2026-05-08T14:26:57.219845+00:00
CNC,-95.0,-5199.35,short,2026-05-08T14:26:57.219845+00:00
COF,118.0,22438.88,long,2026-05-08T14:26:57.219845+00:00
CPAY,73.0,24790.8,long,2026-05-08T14:26:57.219845+00:00
CSCO,-55.0,-5278.6305,short,2026-05-08T14:26:57.219845+00:00
CVS,-61.0,-5457.06,short,2026-05-08T14:26:57.219845+00:00
D,-77.0,-4736.27,short,2026-05-08T14:26:57.219845+00:00
DD,-109.0,-5361.71,short,2026-05-08T14:26:57.219845+00:00
DHR,124.0,21272.2,long,2026-05-08T14:26:57.219845+00:00
EBAY,209.0,22348.37,long,2026-05-08T14:26:57.219845+00:00
EFX,-32.0,-5625.28,short,2026-05-08T14:26:57.219845+00:00
EL,338.0,28657.33,long,2026-05-08T14:26:57.219845+00:00
ELV,-13.0,-4868.76,short,2026-05-08T14:26:57.219845+00:00
EQIX,20.0,21530.8,long,2026-05-08T14:26:57.219845+00:00
EW,265.0,21545.825,long,2026-05-08T14:26:57.219845+00:00
EXPE,87.0,20127.45,long,2026-05-08T14:26:57.219845+00:00
FIS,-112.0,-5023.2,short,2026-05-08T14:26:57.219845+00:00
FTV,403.0,24456.055,long,2026-05-08T14:26:57.219845+00:00
GD,-16.0,-5531.6,short,2026-05-08T14:26:57.219845+00:00
GM,281.0,22044.45,long,2026-05-08T14:26:57.219845+00:00
GOOG,-13.0,-5163.73,short,2026-05-08T14:26:57.219845+00:00
HAL,614.0,24688.94,long,2026-05-08T14:26:57.219845+00:00
HPQ,1061.0,23113.885,long,2026-05-08T14:26:57.219845+00:00
HUM,-21.0,-5410.02,short,2026-05-08T14:26:57.219845+00:00
IBM,95.0,21667.0395,long,2026-05-08T14:26:57.219845+00:00
INCY,233.0,22922.5167,long,2026-05-08T14:26:57.219845+00:00
INTC,234.0,27445.86,long,2026-05-08T14:26:57.219845+00:00
IQV,140.0,24752.0,long,2026-05-08T14:26:57.219845+00:00
JNJ,-22.0,-4877.4,short,2026-05-08T14:26:57.219845+00:00
KMB,-60.0,-5918.4,short,2026-05-08T14:26:57.219845+00:00
KMI,-182.0,-5755.75,short,2026-05-08T14:26:57.219845+00:00
KO,330.0,26008.95,long,2026-05-08T14:26:57.219845+00:00
LIN,-9.0,-4452.93,short,2026-05-08T14:26:57.219845+00:00
LRCX,-19.0,-5563.96,short,2026-05-08T14:26:57.219845+00:00
LVS,396.0,21189.96,long,2026-05-08T14:26:57.219845+00:00
LYB,290.0,20862.6,long,2026-05-08T14:26:57.219845+00:00
MCHP,-55.0,-5550.05,short,2026-05-08T14:26:57.219845+00:00
MNST,337.0,28958.41,long,2026-05-08T14:26:57.219845+00:00
MOS,-214.0,-4924.14,short,2026-05-08T14:26:57.219845+00:00
MS,-27.0,-5207.625,short,2026-05-08T14:26:57.219845+00:00
MSCI,38.0,22204.92,long,2026-05-08T14:26:57.219845+00:00
MU,-9.0,-6398.082,short,2026-05-08T14:26:57.219845+00:00
NOW,-57.0,-5120.88,short,2026-05-08T14:26:57.219845+00:00
ODFL,113.0,22327.67,long,2026-05-08T14:26:57.219845+00:00
ON,219.0,22519.77,long,2026-05-08T14:26:57.219845+00:00
ORCL,137.0,26782.815,long,2026-05-08T14:26:57.219845+00:00
PAYX,-60.0,-5597.7,short,2026-05-08T14:26:57.219845+00:00
PCG,1303.0,21219.355,long,2026-05-08T14:26:57.219845+00:00
PG,-40.0,-5881.2,short,2026-05-08T14:26:57.219845+00:00
PGR,-25.0,-4838.25,short,2026-05-08T14:26:57.219845+00:00
PH,26.0,23152.22,long,2026-05-08T14:26:57.219845+00:00
PNC,-23.0,-5048.96,short,2026-05-08T14:26:57.219845+00:00
PPG,199.0,22017.36,long,2026-05-08T14:26:57.219845+00:00
PSA,71.0,22069.64,long,2026-05-08T14:26:57.219845+00:00
PSKY,2115.0,22799.7,long,2026-05-08T14:26:57.219845+00:00
PYPL,451.0,20831.69,long,2026-05-08T14:26:57.219845+00:00
REGN,31.0,22036.97,long,2026-05-08T14:26:57.219845+00:00
RF,-182.0,-5049.59,short,2026-05-08T14:26:57.219845+00:00
RTX,137.0,23990.07,long,2026-05-08T14:26:57.219845+00:00
SNPS,-10.0,-5103.4,short,2026-05-08T14:26:57.219845+00:00
SPG,-24.0,-4870.8,short,2026-05-08T14:26:57.219845+00:00
