symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4834.56,short,2026-05-08T22:21:15.332354+00:00
ABT,-56.0,-4725.84,short,2026-05-08T22:21:15.332354+00:00
ADBE,-20.0,-5053.2,short,2026-05-08T22:21:15.332354+00:00
ADP,-26.0,-5537.87,short,2026-05-08T22:21:15.332354+00:00
AEP,-36.0,-4680.0,short,2026-05-08T22:21:15.332354+00:00
ALGN,126.0,21266.28,long,2026-05-08T22:21:15.332354+00:00
AMD,62.0,28644.0,long,2026-05-08T22:21:15.332354+00:00
AMP,-10.0,-4648.8,short,2026-05-08T22:21:15.332354+00:00
AMT,-27.0,-4767.12,short,2026-05-08T22:21:15.332354+00:00
APA,638.0,22687.28,long,2026-05-08T22:21:15.332354+00:00
AVGO,-12.0,-5158.92,short,2026-05-08T22:21:15.332354+00:00
BK,-38.0,-4947.6608,short,2026-05-08T22:21:15.332354+00:00
BKNG,128.0,21228.8,long,2026-05-08T22:21:15.332354+00:00
BKR,-86.0,-5502.7788,short,2026-05-08T22:21:15.332354+00:00
BLK,21.0,22767.15,long,2026-05-08T22:21:15.332354+00:00
BSX,385.0,20847.75,long,2026-05-08T22:21:15.332354+00:00
BX,180.0,22239.0,long,2026-05-08T22:21:15.332354+00:00
CB,-15.0,-4794.6,short,2026-05-08T22:21:15.332354+00:00
CCL,817.0,21633.5064,long,2026-05-08T22:21:15.332354+00:00
CF,174.0,20140.5,long,2026-05-08T22:21:15.332354+00:00
CHTR,131.0,20371.81,long,2026-05-08T22:21:15.332354+00:00
CL,-70.0,-6128.5,short,2026-05-08T22:21:15.332354+00:00
CLX,-62.0,-5719.5,short,2026-05-08T22:21:15.332354+00:00
CMI,-8.0,-5416.0,short,2026-05-08T22:21:15.332354+00:00
CNC,-95.0,-5294.35,short,2026-05-08T22:21:15.332354+00:00
COF,118.0,22349.2,long,2026-05-08T22:21:15.332354+00:00
CPAY,73.0,25111.27,long,2026-05-08T22:21:15.332354+00:00
CSCO,-55.0,-5316.4375,short,2026-05-08T22:21:15.332354+00:00
CVS,-61.0,-5508.3,short,2026-05-08T22:21:15.332354+00:00
D,-77.0,-4787.86,short,2026-05-08T22:21:15.332354+00:00
DD,-109.0,-5423.84,short,2026-05-08T22:21:15.332354+00:00
DHR,124.0,21223.84,long,2026-05-08T22:21:15.332354+00:00
EBAY,209.0,22538.56,long,2026-05-08T22:21:15.332354+00:00
EFX,-32.0,-5626.56,short,2026-05-08T22:21:15.332354+00:00
EL,338.0,29142.36,long,2026-05-08T22:21:15.332354+00:00
ELV,-13.0,-4914.0,short,2026-05-08T22:21:15.332354+00:00
EQIX,20.0,21441.6,long,2026-05-08T22:21:15.332354+00:00
EW,265.0,21189.4,long,2026-05-08T22:21:15.332354+00:00
EXPE,87.0,20032.62,long,2026-05-08T22:21:15.332354+00:00
FIS,-112.0,-4875.36,short,2026-05-08T22:21:15.332354+00:00
FTV,403.0,24353.29,long,2026-05-08T22:21:15.332354+00:00
GD,-16.0,-5542.88,short,2026-05-08T22:21:15.332354+00:00
GM,281.0,21981.4498,long,2026-05-08T22:21:15.332354+00:00
GOOG,-13.0,-5152.55,short,2026-05-08T22:21:15.332354+00:00
HAL,614.0,24461.76,long,2026-05-08T22:21:15.332354+00:00
HPQ,1061.0,23914.94,long,2026-05-08T22:21:15.332354+00:00
HUM,-21.0,-5708.01,short,2026-05-08T22:21:15.332354+00:00
IBM,95.0,21801.55,long,2026-05-08T22:21:15.332354+00:00
INCY,233.0,22964.48,long,2026-05-08T22:21:15.332354+00:00
INTC,234.0,29647.215,long,2026-05-08T22:21:15.332354+00:00
IQV,140.0,25019.4,long,2026-05-08T22:21:15.332354+00:00
JNJ,-22.0,-4871.68,short,2026-05-08T22:21:15.332354+00:00
KMB,-60.0,-5913.0,short,2026-05-08T22:21:15.332354+00:00
KMI,-182.0,-5722.08,short,2026-05-08T22:21:15.332354+00:00
KO,330.0,25855.5,long,2026-05-08T22:21:15.332354+00:00
LIN,-9.0,-4443.21,short,2026-05-08T22:21:15.332354+00:00
LRCX,-19.0,-5586.95,short,2026-05-08T22:21:15.332354+00:00
LVS,396.0,21031.56,long,2026-05-08T22:21:15.332354+00:00
LYB,290.0,20894.471,long,2026-05-08T22:21:15.332354+00:00
MCHP,-55.0,-5449.4,short,2026-05-08T22:21:15.332354+00:00
MNST,337.0,29103.32,long,2026-05-08T22:21:15.332354+00:00
