symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-5004.0,short,2026-05-13T23:46:14.009863+00:00
ABT,-56.0,-4686.08,short,2026-05-13T23:46:14.009863+00:00
ADBE,-20.0,-4715.2,short,2026-05-13T23:46:14.009863+00:00
ADP,-26.0,-5420.48,short,2026-05-13T23:46:14.009863+00:00
AEP,-36.0,-4587.84,short,2026-05-13T23:46:14.009863+00:00
ALGN,126.0,20380.5,long,2026-05-13T23:46:14.009863+00:00
AMD,62.0,27614.18,long,2026-05-13T23:46:14.009863+00:00
AMP,-10.0,-4691.8,short,2026-05-13T23:46:14.009863+00:00
AMT,-27.0,-4694.49,short,2026-05-13T23:46:14.009863+00:00
APA,638.0,23446.5,long,2026-05-13T23:46:14.009863+00:00
AVGO,-12.0,-5010.0,short,2026-05-13T23:46:14.009863+00:00
BK,-38.0,-5129.62,short,2026-05-13T23:46:14.009863+00:00
BKNG,128.0,19877.12,long,2026-05-13T23:46:14.009863+00:00
BKR,-86.0,-5581.0904,short,2026-05-13T23:46:14.009863+00:00
BLK,21.0,22976.1,long,2026-05-13T23:46:14.009863+00:00
BSX,385.0,20493.55,long,2026-05-13T23:46:14.009863+00:00
BX,180.0,21531.6,long,2026-05-13T23:46:14.009863+00:00
CB,-15.0,-4740.15,short,2026-05-13T23:46:14.009863+00:00
CCL,817.0,20441.34,long,2026-05-13T23:46:14.009863+00:00
CF,174.0,21837.0,long,2026-05-13T23:46:14.009863+00:00
CHTR,131.0,18691.08,long,2026-05-13T23:46:14.009863+00:00
CL,-70.0,-6150.9,short,2026-05-13T23:46:14.009863+00:00
CLX,-62.0,-5698.11,short,2026-05-13T23:46:14.009863+00:00
CMI,-8.0,-5676.56,short,2026-05-13T23:46:14.009863+00:00
CNC,-95.0,-5514.5885,short,2026-05-13T23:46:14.009863+00:00
COF,118.0,21404.02,long,2026-05-13T23:46:14.009863+00:00
CPAY,73.0,24181.25,long,2026-05-13T23:46:14.009863+00:00
CSCO,-55.0,-6711.65,short,2026-05-13T23:46:14.009863+00:00
CVS,-61.0,-5978.0,short,2026-05-13T23:46:14.009863+00:00
D,-77.0,-4829.44,short,2026-05-13T23:46:14.009863+00:00
DD,-109.0,-5576.44,short,2026-05-13T23:46:14.009863+00:00
DHR,124.0,20560.4648,long,2026-05-13T23:46:14.009863+00:00
EBAY,209.0,23679.7,long,2026-05-13T23:46:14.009863+00:00
EFX,-32.0,-5118.08,short,2026-05-13T23:46:14.009863+00:00
EL,338.0,27773.46,long,2026-05-13T23:46:14.009863+00:00
ELV,-13.0,-5195.32,short,2026-05-13T23:46:14.009863+00:00
EQIX,20.0,21545.6,long,2026-05-13T23:46:14.009863+00:00
EW,265.0,21568.35,long,2026-05-13T23:46:14.009863+00:00
EXPE,87.0,18886.83,long,2026-05-13T23:46:14.009863+00:00
FIS,-112.0,-4771.2,short,2026-05-13T23:46:14.009863+00:00
FTV,403.0,23946.26,long,2026-05-13T23:46:14.009863+00:00
GD,-16.0,-5456.0,short,2026-05-13T23:46:14.009863+00:00
GM,281.0,21251.9176,long,2026-05-13T23:46:14.009863+00:00
GOOG,-13.0,-5198.96,short,2026-05-13T23:46:14.009863+00:00
HAL,614.0,25143.3,long,2026-05-13T23:46:14.009863+00:00
HPQ,1061.0,22609.91,long,2026-05-13T23:46:14.009863+00:00
HUM,-21.0,-6396.7575,short,2026-05-13T23:46:14.009863+00:00
IBM,95.0,20407.9,long,2026-05-13T23:46:14.009863+00:00
INCY,233.0,23025.06,long,2026-05-13T23:46:14.009863+00:00
INTC,234.0,28091.4894,long,2026-05-13T23:46:14.009863+00:00
IQV,140.0,24133.2,long,2026-05-13T23:46:14.009863+00:00
JNJ,-22.0,-5062.86,short,2026-05-13T23:46:14.009863+00:00
KMB,-60.0,-5823.0,short,2026-05-13T23:46:14.009863+00:00
KMI,-182.0,-5967.78,short,2026-05-13T23:46:14.009863+00:00
KO,330.0,26469.3,long,2026-05-13T23:46:14.009863+00:00
LIN,-9.0,-4626.0,short,2026-05-13T23:46:14.009863+00:00
LRCX,-19.0,-5653.26,short,2026-05-13T23:46:14.009863+00:00
LVS,396.0,20394.0,long,2026-05-13T23:46:14.009863+00:00
LYB,290.0,21286.0,long,2026-05-13T23:46:14.009863+00:00
MCHP,-55.0,-5334.45,short,2026-05-13T23:46:14.009863+00:00
MNST,337.0,28840.46,long,2026-05-13T23:46:14.009863+00:00
MOS,-214.0,-4886.0694,short,2026-05-13T23:46:14.009863+00:00
MS,-27.0,-5237.73,short,2026-05-13T23:46:14.009863+00:00
MSCI,38.0,21771.72,long,2026-05-13T23:46:14.009863+00:00
MU,-9.0,-7219.53,short,2026-05-13T23:46:14.009863+00:00
NOW,-57.0,-4977.24,short,2026-05-13T23:46:14.009863+00:00
ODFL,113.0,21357.0,long,2026-05-13T23:46:14.009863+00:00
ON,219.0,25710.6,long,2026-05-13T23:46:14.009863+00:00
ORCL,137.0,26106.72,long,2026-05-13T23:46:14.009863+00:00
PAYX,-60.0,-5398.2,short,2026-05-13T23:46:14.009863+00:00
PCG,1303.0,21629.8,long,2026-05-13T23:46:14.009863+00:00
PG,-40.0,-5692.0,short,2026-05-13T23:46:14.009863+00:00
PGR,-25.0,-4899.0,short,2026-05-13T23:46:14.009863+00:00
PH,26.0,22941.62,long,2026-05-13T23:46:14.009863+00:00
PNC,-23.0,-4826.78,short,2026-05-13T23:46:14.009863+00:00
PPG,199.0,20986.54,long,2026-05-13T23:46:14.009863+00:00
PSA,71.0,21562.7,long,2026-05-13T23:46:14.009863+00:00
PSKY,2115.0,22165.2,long,2026-05-13T23:46:14.009863+00:00
PYPL,451.0,20380.69,long,2026-05-13T23:46:14.009863+00:00
REGN,31.0,22301.09,long,2026-05-13T23:46:14.009863+00:00
RF,-182.0,-4846.66,short,2026-05-13T23:46:14.009863+00:00
RTX,137.0,24401.07,long,2026-05-13T23:46:14.009863+00:00
SNPS,-10.0,-5099.9,short,2026-05-13T23:46:14.009863+00:00
SPG,-24.0,-4813.44,short,2026-05-13T23:46:14.009863+00:00
SRE,227.0,20811.36,long,2026-05-13T23:46:14.009863+00:00
