symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-5032.824,short,2026-05-01T14:47:33.815964+00:00
ABT,-56.0,-5019.84,short,2026-05-01T14:47:33.815964+00:00
ADBE,-20.0,-4918.9,short,2026-05-01T14:47:33.815964+00:00
ADP,-26.0,-5471.96,short,2026-05-01T14:47:33.815964+00:00
AEP,-36.0,-4968.9,short,2026-05-01T14:47:33.815964+00:00
ALGN,126.0,22385.16,long,2026-05-01T14:47:33.815964+00:00
AMD,62.0,21868.02,long,2026-05-01T14:47:33.815964+00:00
AMP,-10.0,-4757.15,short,2026-05-01T14:47:33.815964+00:00
AMT,-27.0,-4948.155,short,2026-05-01T14:47:33.815964+00:00
APA,638.0,25181.86,long,2026-05-01T14:47:33.815964+00:00
AVGO,-12.0,-5026.98,short,2026-05-01T14:47:33.815964+00:00
BK,-38.0,-5153.56,short,2026-05-01T14:47:33.815964+00:00
BKNG,128.0,21790.72,long,2026-05-01T14:47:33.815964+00:00
BKR,-86.0,-5955.93,short,2026-05-01T14:47:33.815964+00:00
BLK,21.0,22631.385,long,2026-05-01T14:47:33.815964+00:00
BSX,385.0,22195.25,long,2026-05-01T14:47:33.815964+00:00
BX,180.0,22751.1,long,2026-05-01T14:47:33.815964+00:00
CB,-15.0,-4955.9265,short,2026-05-01T14:47:33.815964+00:00
CCL,817.0,22108.02,long,2026-05-01T14:47:33.815964+00:00
CF,174.0,21435.06,long,2026-05-01T14:47:33.815964+00:00
CHTR,131.0,22429.82,long,2026-05-01T14:47:33.815964+00:00
CL,-70.0,-6162.8,short,2026-05-01T14:47:33.815964+00:00
CLX,-62.0,-5403.92,short,2026-05-01T14:47:33.815964+00:00
CMI,-8.0,-5316.8,short,2026-05-01T14:47:33.815964+00:00
CNC,-95.0,-5088.675,short,2026-05-01T14:47:33.815964+00:00
COF,118.0,22801.14,long,2026-05-01T14:47:33.815964+00:00
CPAY,73.0,22490.57,long,2026-05-01T14:47:33.815964+00:00
CSCO,-55.0,-5084.4805,short,2026-05-01T14:47:33.815964+00:00
CVS,-61.0,-5063.0,short,2026-05-01T14:47:33.815964+00:00
D,-77.0,-5005.0,short,2026-05-01T14:47:33.815964+00:00
DD,-109.0,-5027.625,short,2026-05-01T14:47:33.815964+00:00
DHR,124.0,21805.4,long,2026-05-01T14:47:33.815964+00:00
EBAY,209.0,21343.08,long,2026-05-01T14:47:33.815964+00:00
EFX,-32.0,-5619.84,short,2026-05-01T14:47:33.815964+00:00
EL,338.0,27763.32,long,2026-05-01T14:47:33.815964+00:00
ELV,-13.0,-4864.6,short,2026-05-01T14:47:33.815964+00:00
EQIX,20.0,21678.4,long,2026-05-01T14:47:33.815964+00:00
EW,265.0,22140.75,long,2026-05-01T14:47:33.815964+00:00
EXPE,87.0,21790.455,long,2026-05-01T14:47:33.815964+00:00
FIS,-112.0,-5239.36,short,2026-05-01T14:47:33.815964+00:00
FTV,403.0,23954.32,long,2026-05-01T14:47:33.815964+00:00
GD,-16.0,-5530.4,short,2026-05-01T14:47:33.815964+00:00
GM,281.0,21525.3025,long,2026-05-01T14:47:33.815964+00:00
GOOG,-13.0,-4942.73,short,2026-05-01T14:47:33.815964+00:00
HAL,614.0,25514.77,long,2026-05-01T14:47:33.815964+00:00
HPQ,1061.0,21978.615,long,2026-05-01T14:47:33.815964+00:00
HUM,-21.0,-4904.97,short,2026-05-01T14:47:33.815964+00:00
IBM,95.0,22105.55,long,2026-05-01T14:47:33.815964+00:00
INCY,233.0,22557.895,long,2026-05-01T14:47:33.815964+00:00
INTC,234.0,23114.52,long,2026-05-01T14:47:33.815964+00:00
IQV,140.0,22291.5,long,2026-05-01T14:47:33.815964+00:00
JNJ,-22.0,-5041.96,short,2026-05-01T14:47:33.815964+00:00
KMB,-60.0,-5928.0,short,2026-05-01T14:47:33.815964+00:00
KMI,-182.0,-5955.04,short,2026-05-01T14:47:33.815964+00:00
KO,330.0,26129.367,long,2026-05-01T14:47:33.815964+00:00
LIN,-9.0,-4676.2191,short,2026-05-01T14:47:33.815964+00:00
LRCX,-19.0,-4870.08,short,2026-05-01T14:47:33.815964+00:00
LVS,396.0,21391.92,long,2026-05-01T14:47:33.815964+00:00
LYB,290.0,21420.85,long,2026-05-01T14:47:33.815964+00:00
