symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4992.1272,short,2026-05-05T12:54:48.380065+00:00
ABT,-56.0,-4921.84,short,2026-05-05T12:54:48.380065+00:00
ADBE,-20.0,-5115.008,short,2026-05-05T12:54:48.380065+00:00
ADP,-26.0,-5494.32,short,2026-05-05T12:54:48.380065+00:00
AEP,-36.0,-4905.36,short,2026-05-05T12:54:48.380065+00:00
ALGN,126.0,21656.88,long,2026-05-05T12:54:48.380065+00:00
AMD,62.0,21669.0,long,2026-05-05T12:54:48.380065+00:00
AMP,-10.0,-4685.9,short,2026-05-05T12:54:48.380065+00:00
AMT,-27.0,-4883.76,short,2026-05-05T12:54:48.380065+00:00
APA,638.0,26713.06,long,2026-05-05T12:54:48.380065+00:00
AVGO,-12.0,-5035.68,short,2026-05-05T12:54:48.380065+00:00
BK,-38.0,-5011.44,short,2026-05-05T12:54:48.380065+00:00
BKNG,128.0,21349.12,long,2026-05-05T12:54:48.380065+00:00
BKR,-86.0,-5925.4,short,2026-05-05T12:54:48.380065+00:00
BLK,21.0,22240.26,long,2026-05-05T12:54:48.380065+00:00
BSX,385.0,21968.1,long,2026-05-05T12:54:48.380065+00:00
BX,180.0,22350.6,long,2026-05-05T12:54:48.380065+00:00
CB,-15.0,-4875.0,short,2026-05-05T12:54:48.380065+00:00
CCL,817.0,20923.4517,long,2026-05-05T12:54:48.380065+00:00
CF,174.0,21750.0,long,2026-05-05T12:54:48.380065+00:00
CHTR,131.0,21746.0,long,2026-05-05T12:54:48.380065+00:00
CL,-70.0,-5976.6,short,2026-05-05T12:54:48.380065+00:00
CLX,-62.0,-5367.96,short,2026-05-05T12:54:48.380065+00:00
CMI,-8.0,-5440.0,short,2026-05-05T12:54:48.380065+00:00
CNC,-95.0,-5080.6,short,2026-05-05T12:54:48.380065+00:00
COF,118.0,22578.4268,long,2026-05-05T12:54:48.380065+00:00
CPAY,73.0,22710.3,long,2026-05-05T12:54:48.380065+00:00
CSCO,-55.0,-5117.75,short,2026-05-05T12:54:48.380065+00:00
CVS,-61.0,-5011.15,short,2026-05-05T12:54:48.380065+00:00
D,-77.0,-4837.2401,short,2026-05-05T12:54:48.380065+00:00
DD,-109.0,-5046.7,short,2026-05-05T12:54:48.380065+00:00
DHR,124.0,21675.2,long,2026-05-05T12:54:48.380065+00:00
EBAY,209.0,22620.07,long,2026-05-05T12:54:48.380065+00:00
EFX,-32.0,-5511.68,short,2026-05-05T12:54:48.380065+00:00
EL,338.0,27678.82,long,2026-05-05T12:54:48.380065+00:00
ELV,-13.0,-4834.7,short,2026-05-05T12:54:48.380065+00:00
EQIX,20.0,21664.0,long,2026-05-05T12:54:48.380065+00:00
EW,265.0,22082.45,long,2026-05-05T12:54:48.380065+00:00
EXPE,87.0,21445.5,long,2026-05-05T12:54:48.380065+00:00
FIS,-112.0,-5458.88,short,2026-05-05T12:54:48.380065+00:00
FTV,403.0,24212.24,long,2026-05-05T12:54:48.380065+00:00
GD,-16.0,-5591.84,short,2026-05-05T12:54:48.380065+00:00
GM,281.0,21356.0,long,2026-05-05T12:54:48.380065+00:00
GOOG,-13.0,-4952.35,short,2026-05-05T12:54:48.380065+00:00
HAL,614.0,25713.399,long,2026-05-05T12:54:48.380065+00:00
HPQ,1061.0,22121.85,long,2026-05-05T12:54:48.380065+00:00
HUM,-21.0,-4983.93,short,2026-05-05T12:54:48.380065+00:00
IBM,95.0,21926.0,long,2026-05-05T12:54:48.380065+00:00
INCY,233.0,22225.87,long,2026-05-05T12:54:48.380065+00:00
INTC,234.0,23315.76,long,2026-05-05T12:54:48.380065+00:00
IQV,140.0,21280.0,long,2026-05-05T12:54:48.380065+00:00
JNJ,-22.0,-4936.8,short,2026-05-05T12:54:48.380065+00:00
KMB,-60.0,-5760.0,short,2026-05-05T12:54:48.380065+00:00
KMI,-182.0,-5918.64,short,2026-05-05T12:54:48.380065+00:00
KO,330.0,25789.5,long,2026-05-05T12:54:48.380065+00:00
LIN,-9.0,-4441.77,short,2026-05-05T12:54:48.380065+00:00
