symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4975.2,short,2026-05-07T00:11:00.652237+00:00
ABT,-56.0,-4891.6,short,2026-05-07T00:11:00.652237+00:00
ADBE,-20.0,-5092.8,short,2026-05-07T00:11:00.652237+00:00
ADP,-26.0,-5517.2,short,2026-05-07T00:11:00.652237+00:00
AEP,-36.0,-4986.0,short,2026-05-07T00:11:00.652237+00:00
ALGN,126.0,22856.4,long,2026-05-07T00:11:00.652237+00:00
AMD,62.0,25698.38,long,2026-05-07T00:11:00.652237+00:00
AMP,-10.0,-4562.2,short,2026-05-07T00:11:00.652237+00:00
AMT,-27.0,-4954.5,short,2026-05-07T00:11:00.652237+00:00
APA,638.0,26802.38,long,2026-05-07T00:11:00.652237+00:00
AVGO,-12.0,-5088.36,short,2026-05-07T00:11:00.652237+00:00
BK,-38.0,-4990.54,short,2026-05-07T00:11:00.652237+00:00
BKNG,128.0,21352.96,long,2026-05-07T00:11:00.652237+00:00
BKR,-86.0,-5799.84,short,2026-05-07T00:11:00.652237+00:00
BLK,21.0,22157.31,long,2026-05-07T00:11:00.652237+00:00
BSX,385.0,21671.65,long,2026-05-07T00:11:00.652237+00:00
BX,180.0,22199.4,long,2026-05-07T00:11:00.652237+00:00
CB,-15.0,-4980.0,short,2026-05-07T00:11:00.652237+00:00
CCL,817.0,22380.081,long,2026-05-07T00:11:00.652237+00:00
CF,174.0,22127.58,long,2026-05-07T00:11:00.652237+00:00
CHTR,131.0,20797.56,long,2026-05-07T00:11:00.652237+00:00
CL,-70.0,-6043.8,short,2026-05-07T00:11:00.652237+00:00
CLX,-62.0,-5437.4,short,2026-05-07T00:11:00.652237+00:00
CMI,-8.0,-5362.48,short,2026-05-07T00:11:00.652237+00:00
CNC,-95.0,-5065.4,short,2026-05-07T00:11:00.652237+00:00
COF,118.0,22775.18,long,2026-05-07T00:11:00.652237+00:00
CPAY,73.0,22566.49,long,2026-05-07T00:11:00.652237+00:00
CSCO,-55.0,-5136.45,short,2026-05-07T00:11:00.652237+00:00
CVS,-61.0,-4923.31,short,2026-05-07T00:11:00.652237+00:00
D,-77.0,-4811.73,short,2026-05-07T00:11:00.652237+00:00
DD,-109.0,-5386.78,short,2026-05-07T00:11:00.652237+00:00
DHR,124.0,22196.0,long,2026-05-07T00:11:00.652237+00:00
EBAY,209.0,21997.25,long,2026-05-07T00:11:00.652237+00:00
EFX,-32.0,-5520.32,short,2026-05-07T00:11:00.652237+00:00
EL,338.0,27344.2,long,2026-05-07T00:11:00.652237+00:00
ELV,-13.0,-4101.5,short,2026-05-07T00:11:00.652237+00:00
EQIX,20.0,21695.2,long,2026-05-07T00:11:00.652237+00:00
EW,265.0,21650.5,long,2026-05-07T00:11:00.652237+00:00
EXPE,87.0,20628.57,long,2026-05-07T00:11:00.652237+00:00
FIS,-112.0,-5578.72,short,2026-05-07T00:11:00.652237+00:00
FTV,403.0,25106.9,long,2026-05-07T00:11:00.652237+00:00
GD,-16.0,-5533.44,short,2026-05-07T00:11:00.652237+00:00
GM,281.0,21437.49,long,2026-05-07T00:11:00.652237+00:00
GOOG,-13.0,-5131.1,short,2026-05-07T00:11:00.652237+00:00
HAL,614.0,25456.44,long,2026-05-07T00:11:00.652237+00:00
HPQ,1061.0,22482.59,long,2026-05-07T00:11:00.652237+00:00
HUM,-21.0,-4977.63,short,2026-05-07T00:11:00.652237+00:00
IBM,95.0,21745.5,long,2026-05-07T00:11:00.652237+00:00
INCY,233.0,22135.0,long,2026-05-07T00:11:00.652237+00:00
INTC,234.0,25952.94,long,2026-05-07T00:11:00.652237+00:00
IQV,140.0,24500.0,long,2026-05-07T00:11:00.652237+00:00
JNJ,-22.0,-4963.86,short,2026-05-07T00:11:00.652237+00:00
KMB,-60.0,-5751.0,short,2026-05-07T00:11:00.652237+00:00
KMI,-182.0,-5873.14,short,2026-05-07T00:11:00.652237+00:00
KO,330.0,25898.4,long,2026-05-07T00:11:00.652237+00:00
LIN,-9.0,-4495.05,short,2026-05-07T00:11:00.652237+00:00
LRCX,-19.0,-5329.31,short,2026-05-07T00:11:00.652237+00:00
LVS,396.0,21273.12,long,2026-05-07T00:11:00.652237+00:00
LYB,290.0,22361.9,long,2026-05-07T00:11:00.652237+00:00
MCHP,-55.0,-5280.0,short,2026-05-07T00:11:00.652237+00:00
MNST,337.0,25736.69,long,2026-05-07T00:11:00.652237+00:00
MOS,-214.0,-4981.92,short,2026-05-07T00:11:00.652237+00:00
MS,-27.0,-5076.54,short,2026-05-07T00:11:00.652237+00:00
MSCI,38.0,22800.0,long,2026-05-07T00:11:00.652237+00:00
MU,-9.0,-5911.2,short,2026-05-07T00:11:00.652237+00:00
NOW,-57.0,-5095.8,short,2026-05-07T00:11:00.652237+00:00
ODFL,113.0,25142.5,long,2026-05-07T00:11:00.652237+00:00
ON,219.0,22388.37,long,2026-05-07T00:11:00.652237+00:00
ORCL,137.0,26354.69,long,2026-05-07T00:11:00.652237+00:00
PAYX,-60.0,-5586.0,short,2026-05-07T00:11:00.652237+00:00
PCG,1303.0,21421.32,long,2026-05-07T00:11:00.652237+00:00
PG,-40.0,-5816.4,short,2026-05-07T00:11:00.652237+00:00
PGR,-25.0,-5032.0,short,2026-05-07T00:11:00.652237+00:00
PH,26.0,25046.06,long,2026-05-07T00:11:00.652237+00:00
PNC,-23.0,-5038.15,short,2026-05-07T00:11:00.652237+00:00
PPG,199.0,21127.83,long,2026-05-07T00:11:00.652237+00:00
PSA,71.0,22365.0,long,2026-05-07T00:11:00.652237+00:00
PSKY,2115.0,22672.8,long,2026-05-07T00:11:00.652237+00:00
PYPL,451.0,21039.15,long,2026-05-07T00:11:00.652237+00:00
REGN,31.0,23715.0,long,2026-05-07T00:11:00.652237+00:00
RF,-182.0,-5052.32,short,2026-05-07T00:11:00.652237+00:00
RTX,137.0,23591.4,long,2026-05-07T00:11:00.652237+00:00
SNPS,-10.0,-4999.9,short,2026-05-07T00:11:00.652237+00:00
SPG,-24.0,-4359.6,short,2026-05-07T00:11:00.652237+00:00
SRE,227.0,21721.63,long,2026-05-07T00:11:00.652237+00:00
STX,32.0,24816.96,long,2026-05-07T00:11:00.652237+00:00
SWKS,-72.0,-4893.84,short,2026-05-07T00:11:00.652237+00:00
