symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4877.76,short,2026-05-11T13:46:05.947522+00:00
ABT,-56.0,-4722.48,short,2026-05-11T13:46:05.947522+00:00
ADBE,-20.0,-5076.3,short,2026-05-11T13:46:05.947522+00:00
ADP,-26.0,-5491.85,short,2026-05-11T13:46:05.947522+00:00
AEP,-36.0,-4712.4,short,2026-05-11T13:46:05.947522+00:00
ALGN,126.0,21219.66,long,2026-05-11T13:46:05.947522+00:00
AMD,62.0,28369.8732,long,2026-05-11T13:46:05.947522+00:00
AMP,-10.0,-4639.2,short,2026-05-11T13:46:05.947522+00:00
AMT,-27.0,-4819.365,short,2026-05-11T13:46:05.947522+00:00
APA,638.0,23012.66,long,2026-05-11T13:46:05.947522+00:00
AVGO,-12.0,-5194.98,short,2026-05-11T13:46:05.947522+00:00
BK,-38.0,-4985.03,short,2026-05-11T13:46:05.947522+00:00
BKNG,128.0,20961.28,long,2026-05-11T13:46:05.947522+00:00
BKR,-86.0,-5547.86,short,2026-05-11T13:46:05.947522+00:00
BLK,21.0,22655.01,long,2026-05-11T13:46:05.947522+00:00
BSX,385.0,20585.95,long,2026-05-11T13:46:05.947522+00:00
BX,180.0,21990.6,long,2026-05-11T13:46:05.947522+00:00
CB,-15.0,-4792.95,short,2026-05-11T13:46:05.947522+00:00
CCL,817.0,20739.545,long,2026-05-11T13:46:05.947522+00:00
CF,174.0,20688.6,long,2026-05-11T13:46:05.947522+00:00
CHTR,131.0,19651.31,long,2026-05-11T13:46:05.947522+00:00
CL,-70.0,-6055.35,short,2026-05-11T13:46:05.947522+00:00
CLX,-62.0,-5655.33,short,2026-05-11T13:46:05.947522+00:00
CMI,-8.0,-5482.04,short,2026-05-11T13:46:05.947522+00:00
CNC,-95.0,-5361.8,short,2026-05-11T13:46:05.947522+00:00
COF,118.0,22263.06,long,2026-05-11T13:46:05.947522+00:00
CPAY,73.0,24726.195,long,2026-05-11T13:46:05.947522+00:00
CSCO,-55.0,-5320.15,short,2026-05-11T13:46:05.947522+00:00
CVS,-61.0,-5622.98,short,2026-05-11T13:46:05.947522+00:00
D,-77.0,-4764.375,short,2026-05-11T13:46:05.947522+00:00
DD,-109.0,-5493.055,short,2026-05-11T13:46:05.947522+00:00
DHR,124.0,21060.78,long,2026-05-11T13:46:05.947522+00:00
EBAY,209.0,22423.61,long,2026-05-11T13:46:05.947522+00:00
EFX,-32.0,-5524.8,short,2026-05-11T13:46:05.947522+00:00
EL,338.0,28292.29,long,2026-05-11T13:46:05.947522+00:00
