symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-5004.0,short,2026-05-14T11:09:52.214047+00:00
ABT,-56.0,-4695.6,short,2026-05-14T11:09:52.214047+00:00
ADBE,-20.0,-4745.8,short,2026-05-14T11:09:52.214047+00:00
ADP,-26.0,-5420.48,short,2026-05-14T11:09:52.214047+00:00
AEP,-36.0,-4590.0,short,2026-05-14T11:09:52.214047+00:00
ALGN,126.0,20412.0,long,2026-05-14T11:09:52.214047+00:00
AMD,62.0,27218.0,long,2026-05-14T11:09:52.214047+00:00
AMP,-10.0,-4691.8,short,2026-05-14T11:09:52.214047+00:00
AMT,-27.0,-4694.49,short,2026-05-14T11:09:52.214047+00:00
APA,638.0,23580.48,long,2026-05-14T11:09:52.214047+00:00
AVGO,-12.0,-4999.92,short,2026-05-14T11:09:52.214047+00:00
BK,-38.0,-5129.62,short,2026-05-14T11:09:52.214047+00:00
BKNG,128.0,19840.0,long,2026-05-14T11:09:52.214047+00:00
BKR,-86.0,-5597.74,short,2026-05-14T11:09:52.214047+00:00
BLK,21.0,22976.1,long,2026-05-14T11:09:52.214047+00:00
BSX,385.0,20493.55,long,2026-05-14T11:09:52.214047+00:00
BX,180.0,21605.4,long,2026-05-14T11:09:52.214047+00:00
CB,-15.0,-4740.15,short,2026-05-14T11:09:52.214047+00:00
CCL,817.0,20572.06,long,2026-05-14T11:09:52.214047+00:00
CF,174.0,21837.0,long,2026-05-14T11:09:52.214047+00:00
CHTR,131.0,18691.08,long,2026-05-14T11:09:52.214047+00:00
CL,-70.0,-6152.3,short,2026-05-14T11:09:52.214047+00:00
CLX,-62.0,-5708.96,short,2026-05-14T11:09:52.214047+00:00
CMI,-8.0,-5626.2672,short,2026-05-14T11:09:52.214047+00:00
CNC,-95.0,-5543.8105,short,2026-05-14T11:09:52.214047+00:00
COF,118.0,21503.14,long,2026-05-14T11:09:52.214047+00:00
CPAY,73.0,24181.25,long,2026-05-14T11:09:52.214047+00:00
CSCO,-55.0,-6497.0125,short,2026-05-14T11:09:52.214047+00:00
CVS,-61.0,-5957.8761,short,2026-05-14T11:09:52.214047+00:00
D,-77.0,-4852.54,short,2026-05-14T11:09:52.214047+00:00
DD,-109.0,-5573.17,short,2026-05-14T11:09:52.214047+00:00
DHR,124.0,20560.4648,long,2026-05-14T11:09:52.214047+00:00
EBAY,209.0,23754.94,long,2026-05-14T11:09:52.214047+00:00
EFX,-32.0,-5118.08,short,2026-05-14T11:09:52.214047+00:00
EL,338.0,27773.46,long,2026-05-14T11:09:52.214047+00:00
ELV,-13.0,-5195.32,short,2026-05-14T11:09:52.214047+00:00
EQIX,20.0,21545.6,long,2026-05-14T11:09:52.214047+00:00
EW,265.0,21568.35,long,2026-05-14T11:09:52.214047+00:00
EXPE,87.0,18886.83,long,2026-05-14T11:09:52.214047+00:00
FIS,-112.0,-4771.2,short,2026-05-14T11:09:52.214047+00:00
FTV,403.0,23946.26,long,2026-05-14T11:09:52.214047+00:00
GD,-16.0,-5450.8176,short,2026-05-14T11:09:52.214047+00:00
GM,281.0,21145.25,long,2026-05-14T11:09:52.214047+00:00
GOOG,-13.0,-5185.44,short,2026-05-14T11:09:52.214047+00:00
HAL,614.0,25088.04,long,2026-05-14T11:09:52.214047+00:00
HPQ,1061.0,22556.86,long,2026-05-14T11:09:52.214047+00:00
HUM,-21.0,-6305.1303,short,2026-05-14T11:09:52.214047+00:00
IBM,95.0,20507.498,long,2026-05-14T11:09:52.214047+00:00
INCY,233.0,23025.06,long,2026-05-14T11:09:52.214047+00:00
INTC,234.0,27303.12,long,2026-05-14T11:09:52.214047+00:00
IQV,140.0,24133.2,long,2026-05-14T11:09:52.214047+00:00
JNJ,-22.0,-5073.2,short,2026-05-14T11:09:52.214047+00:00
KMB,-60.0,-5851.2,short,2026-05-14T11:09:52.214047+00:00
KMI,-182.0,-5976.88,short,2026-05-14T11:09:52.214047+00:00
KO,330.0,26522.1,long,2026-05-14T11:09:52.214047+00:00
LIN,-9.0,-4616.28,short,2026-05-14T11:09:52.214047+00:00
LRCX,-19.0,-5597.4,short,2026-05-14T11:09:52.214047+00:00
LVS,396.0,20394.0,long,2026-05-14T11:09:52.214047+00:00
LYB,290.0,21286.0,long,2026-05-14T11:09:52.214047+00:00
MCHP,-55.0,-5307.5,short,2026-05-14T11:09:52.214047+00:00
MNST,337.0,28840.46,long,2026-05-14T11:09:52.214047+00:00
MOS,-214.0,-4909.053,short,2026-05-14T11:09:52.214047+00:00
MS,-27.0,-5251.8591,short,2026-05-14T11:09:52.214047+00:00
MSCI,38.0,21771.72,long,2026-05-14T11:09:52.214047+00:00
MU,-9.0,-7165.71,short,2026-05-14T11:09:52.214047+00:00
NOW,-57.0,-5021.13,short,2026-05-14T11:09:52.214047+00:00
ODFL,113.0,21357.0,long,2026-05-14T11:09:52.214047+00:00
ON,219.0,25605.48,long,2026-05-14T11:09:52.214047+00:00
ORCL,137.0,26071.1,long,2026-05-14T11:09:52.214047+00:00
PAYX,-60.0,-5398.8,short,2026-05-14T11:09:52.214047+00:00
PCG,1303.0,21694.95,long,2026-05-14T11:09:52.214047+00:00
PG,-40.0,-5695.6,short,2026-05-14T11:09:52.214047+00:00
PGR,-25.0,-4899.0,short,2026-05-14T11:09:52.214047+00:00
PH,26.0,22941.62,long,2026-05-14T11:09:52.214047+00:00
PNC,-23.0,-4826.78,short,2026-05-14T11:09:52.214047+00:00
PPG,199.0,20986.54,long,2026-05-14T11:09:52.214047+00:00
PSA,71.0,21562.7,long,2026-05-14T11:09:52.214047+00:00
PSKY,2115.0,22292.1,long,2026-05-14T11:09:52.214047+00:00
PYPL,451.0,20430.3,long,2026-05-14T11:09:52.214047+00:00
REGN,31.0,22263.58,long,2026-05-14T11:09:52.214047+00:00
RF,-182.0,-4846.66,short,2026-05-14T11:09:52.214047+00:00
RTX,137.0,24440.8,long,2026-05-14T11:09:52.214047+00:00
SNPS,-10.0,-5101.6,short,2026-05-14T11:09:52.214047+00:00
SPG,-24.0,-4813.44,short,2026-05-14T11:09:52.214047+00:00
SRE,227.0,20811.36,long,2026-05-14T11:09:52.214047+00:00
STX,32.0,25940.8,long,2026-05-14T11:09:52.214047+00:00
SWKS,-72.0,-4901.76,short,2026-05-14T11:09:52.214047+00:00
SYF,296.0,20663.76,long,2026-05-14T11:09:52.214047+00:00
TDG,20.0,24028.0,long,2026-05-14T11:09:52.214047+00:00
TFC,-101.0,-4703.57,short,2026-05-14T11:09:52.214047+00:00
TGT,200.0,24350.0,long,2026-05-14T11:09:52.214047+00:00
TMO,46.0,20475.06,long,2026-05-14T11:09:52.214047+00:00
TT,49.0,23079.0,long,2026-05-14T11:09:52.214047+00:00
TTD,-211.0,-4304.4,short,2026-05-14T11:09:52.214047+00:00
TTWO,101.0,23724.9,long,2026-05-14T11:09:52.214047+00:00
TXN,78.0,23903.88,long,2026-05-14T11:09:52.214047+00:00
UAL,268.0,25859.32,long,2026-05-14T11:09:52.214047+00:00
UPS,-51.0,-5032.68,short,2026-05-14T11:09:52.214047+00:00
VLO,102.0,24900.24,long,2026-05-14T11:09:52.214047+00:00
VRSK,-30.0,-4844.1,short,2026-05-14T11:09:52.214047+00:00
WBD,-184.0,-5004.8,short,2026-05-14T11:09:52.214047+00:00
WDC,50.0,24453.84,long,2026-05-14T11:09:52.214047+00:00
WMB,-78.0,-5905.38,short,2026-05-14T11:09:52.214047+00:00
WTW,88.0,21306.56,long,2026-05-14T11:09:52.214047+00:00
WYNN,202.0,19490.98,long,2026-05-14T11:09:52.214047+00:00
XYZ,320.0,22393.6,long,2026-05-14T11:09:52.214047+00:00
ZTS,-44.0,-3291.2,short,2026-05-14T11:09:52.214047+00:00
