symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4837.2,short,2026-05-11T12:00:17.304264+00:00
ABT,-56.0,-4726.4,short,2026-05-11T12:00:17.304264+00:00
ADBE,-20.0,-5030.0,short,2026-05-11T12:00:17.304264+00:00
ADP,-26.0,-5537.87,short,2026-05-11T12:00:17.304264+00:00
AEP,-36.0,-4685.76,short,2026-05-11T12:00:17.304264+00:00
ALGN,126.0,21266.28,long,2026-05-11T12:00:17.304264+00:00
AMD,62.0,29180.92,long,2026-05-11T12:00:17.304264+00:00
AMP,-10.0,-4655.6,short,2026-05-11T12:00:17.304264+00:00
AMT,-27.0,-4766.31,short,2026-05-11T12:00:17.304264+00:00
APA,638.0,23235.96,long,2026-05-11T12:00:17.304264+00:00
AVGO,-12.0,-5117.28,short,2026-05-11T12:00:17.304264+00:00
BK,-38.0,-4959.38,short,2026-05-11T12:00:17.304264+00:00
BKNG,128.0,21057.28,long,2026-05-11T12:00:17.304264+00:00
BKR,-86.0,-5516.9,short,2026-05-11T12:00:17.304264+00:00
BLK,21.0,22607.13,long,2026-05-11T12:00:17.304264+00:00
BSX,385.0,20803.475,long,2026-05-11T12:00:17.304264+00:00
BX,180.0,22275.0,long,2026-05-11T12:00:17.304264+00:00
CB,-15.0,-4800.75,short,2026-05-11T12:00:17.304264+00:00
CCL,817.0,21291.02,long,2026-05-11T12:00:17.304264+00:00
CF,174.0,20392.8,long,2026-05-11T12:00:17.304264+00:00
CHTR,131.0,20252.6,long,2026-05-11T12:00:17.304264+00:00
CL,-70.0,-6065.5,short,2026-05-11T12:00:17.304264+00:00
CLX,-62.0,-5719.5,short,2026-05-11T12:00:17.304264+00:00
CMI,-8.0,-5440.0,short,2026-05-11T12:00:17.304264+00:00
CNC,-95.0,-5285.8,short,2026-05-11T12:00:17.304264+00:00
COF,118.0,22313.8,long,2026-05-11T12:00:17.304264+00:00
CPAY,73.0,25111.27,long,2026-05-11T12:00:17.304264+00:00
CSCO,-55.0,-5313.55,short,2026-05-11T12:00:17.304264+00:00
CVS,-61.0,-5531.48,short,2026-05-11T12:00:17.304264+00:00
D,-77.0,-4777.85,short,2026-05-11T12:00:17.304264+00:00
DD,-109.0,-5423.84,short,2026-05-11T12:00:17.304264+00:00
DHR,124.0,21227.56,long,2026-05-11T12:00:17.304264+00:00
EBAY,209.0,22467.5,long,2026-05-11T12:00:17.304264+00:00
EFX,-32.0,-5626.56,short,2026-05-11T12:00:17.304264+00:00
EL,338.0,28807.74,long,2026-05-11T12:00:17.304264+00:00
ELV,-13.0,-4893.46,short,2026-05-11T12:00:17.304264+00:00
EQIX,20.0,21400.0,long,2026-05-11T12:00:17.304264+00:00
EW,265.0,21189.4,long,2026-05-11T12:00:17.304264+00:00
EXPE,87.0,20010.0,long,2026-05-11T12:00:17.304264+00:00
FIS,-112.0,-4849.6,short,2026-05-11T12:00:17.304264+00:00
FTV,403.0,24454.04,long,2026-05-11T12:00:17.304264+00:00
GD,-16.0,-5486.9888,short,2026-05-11T12:00:17.304264+00:00
GM,281.0,22114.7,long,2026-05-11T12:00:17.304264+00:00
GOOG,-13.0,-5101.59,short,2026-05-11T12:00:17.304264+00:00
HAL,614.0,24799.46,long,2026-05-11T12:00:17.304264+00:00
HPQ,1061.0,24074.09,long,2026-05-11T12:00:17.304264+00:00
HUM,-21.0,-5733.0,short,2026-05-11T12:00:17.304264+00:00
IBM,95.0,21755.0,long,2026-05-11T12:00:17.304264+00:00
INCY,233.0,22964.48,long,2026-05-11T12:00:17.304264+00:00
INTC,234.0,30775.68,long,2026-05-11T12:00:17.304264+00:00
IQV,140.0,25019.4,long,2026-05-11T12:00:17.304264+00:00
JNJ,-22.0,-4862.0,short,2026-05-11T12:00:17.304264+00:00
KMB,-60.0,-5897.4,short,2026-05-11T12:00:17.304264+00:00
KMI,-182.0,-5751.2,short,2026-05-11T12:00:17.304264+00:00
KO,330.0,25885.2,long,2026-05-11T12:00:17.304264+00:00
LIN,-9.0,-4455.27,short,2026-05-11T12:00:17.304264+00:00
LRCX,-19.0,-5548.0,short,2026-05-11T12:00:17.304264+00:00
LVS,396.0,21170.16,long,2026-05-11T12:00:17.304264+00:00
LYB,290.0,21126.5,long,2026-05-11T12:00:17.304264+00:00
MCHP,-55.0,-5418.6165,short,2026-05-11T12:00:17.304264+00:00
MNST,337.0,28931.45,long,2026-05-11T12:00:17.304264+00:00
MOS,-214.0,-4442.64,short,2026-05-11T12:00:17.304264+00:00
MS,-27.0,-5211.0,short,2026-05-11T12:00:17.304264+00:00
MSCI,38.0,22404.8,long,2026-05-11T12:00:17.304264+00:00
MU,-9.0,-7096.5,short,2026-05-11T12:00:17.304264+00:00
