symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-5077.68,short,2026-05-15T11:13:43.107127+00:00
ABT,-56.0,-4760.56,short,2026-05-15T11:13:43.107127+00:00
ADBE,-20.0,-4795.8,short,2026-05-15T11:13:43.107127+00:00
ADP,-26.0,-5459.74,short,2026-05-15T11:13:43.107127+00:00
AEP,-36.0,-4622.04,short,2026-05-15T11:13:43.107127+00:00
ALGN,126.0,20226.78,long,2026-05-15T11:13:43.107127+00:00
AMD,62.0,27089.04,long,2026-05-15T11:13:43.107127+00:00
AMP,-10.0,-4720.4,short,2026-05-15T11:13:43.107127+00:00
AMT,-27.0,-4603.5,short,2026-05-15T11:13:43.107127+00:00
APA,638.0,23837.913,long,2026-05-15T11:13:43.107127+00:00
AVGO,-12.0,-5178.0,short,2026-05-15T11:13:43.107127+00:00
BK,-38.0,-5167.24,short,2026-05-15T11:13:43.107127+00:00
BKNG,128.0,19751.68,long,2026-05-15T11:13:43.107127+00:00
BKR,-86.0,-5504.0,short,2026-05-15T11:13:43.107127+00:00
BLK,21.0,23184.63,long,2026-05-15T11:13:43.107127+00:00
BSX,385.0,20751.5,long,2026-05-15T11:13:43.107127+00:00
BX,180.0,21781.8,long,2026-05-15T11:13:43.107127+00:00
CB,-15.0,-4841.55,short,2026-05-15T11:13:43.107127+00:00
CCL,817.0,20359.64,long,2026-05-15T11:13:43.107127+00:00
CF,174.0,21529.6638,long,2026-05-15T11:13:43.107127+00:00
CHTR,131.0,19486.25,long,2026-05-15T11:13:43.107127+00:00
CL,-70.0,-6174.0,short,2026-05-15T11:13:43.107127+00:00
CLX,-62.0,-5655.02,short,2026-05-15T11:13:43.107127+00:00
CMI,-8.0,-5669.92,short,2026-05-15T11:13:43.107127+00:00
CNC,-95.0,-5559.4,short,2026-05-15T11:13:43.107127+00:00
COF,118.0,21683.68,long,2026-05-15T11:13:43.107127+00:00
CPAY,73.0,24029.41,long,2026-05-15T11:13:43.107127+00:00
CSCO,-55.0,-6222.6835,short,2026-05-15T11:13:43.107127+00:00
CVS,-61.0,-5947.5,short,2026-05-15T11:13:43.107127+00:00
D,-77.0,-4849.46,short,2026-05-15T11:13:43.107127+00:00
DD,-109.0,-5515.4,short,2026-05-15T11:13:43.107127+00:00
DHR,124.0,20402.96,long,2026-05-15T11:13:43.107127+00:00
EBAY,209.0,23583.56,long,2026-05-15T11:13:43.107127+00:00
EFX,-32.0,-5047.04,short,2026-05-15T11:13:43.107127+00:00
EL,338.0,27242.8,long,2026-05-15T11:13:43.107127+00:00
ELV,-13.0,-5148.0,short,2026-05-15T11:13:43.107127+00:00
EQIX,20.0,21593.6,long,2026-05-15T11:13:43.107127+00:00
EW,265.0,21555.1,long,2026-05-15T11:13:43.107127+00:00
EXPE,87.0,18792.0,long,2026-05-15T11:13:43.107127+00:00
FIS,-112.0,-4681.6,short,2026-05-15T11:13:43.107127+00:00
FTV,403.0,23736.7,long,2026-05-15T11:13:43.107127+00:00
GD,-16.0,-5440.0,short,2026-05-15T11:13:43.107127+00:00
GM,281.0,21637.0,long,2026-05-15T11:13:43.107127+00:00
GOOG,-13.0,-5082.74,short,2026-05-15T11:13:43.107127+00:00
HAL,614.0,25431.88,long,2026-05-15T11:13:43.107127+00:00
HPQ,1061.0,21909.65,long,2026-05-15T11:13:43.107127+00:00
HUM,-21.0,-6328.35,short,2026-05-15T11:13:43.107127+00:00
IBM,95.0,20675.002,long,2026-05-15T11:13:43.107127+00:00
INCY,233.0,22747.79,long,2026-05-15T11:13:43.107127+00:00
INTC,234.0,25957.62,long,2026-05-15T11:13:43.107127+00:00
IQV,140.0,23522.8,long,2026-05-15T11:13:43.107127+00:00
JNJ,-22.0,-5088.6,short,2026-05-15T11:13:43.107127+00:00
KMB,-60.0,-5804.4,short,2026-05-15T11:13:43.107127+00:00
KMI,-182.0,-6087.9,short,2026-05-15T11:13:43.107127+00:00
KO,330.0,26640.9,long,2026-05-15T11:13:43.107127+00:00
LIN,-9.0,-4602.69,short,2026-05-15T11:13:43.107127+00:00
LRCX,-19.0,-5570.8,short,2026-05-15T11:13:43.107127+00:00
LVS,396.0,20049.48,long,2026-05-15T11:13:43.107127+00:00
LYB,290.0,21344.0,long,2026-05-15T11:13:43.107127+00:00
MCHP,-55.0,-5244.8,short,2026-05-15T11:13:43.107127+00:00
MNST,337.0,28853.94,long,2026-05-15T11:13:43.107127+00:00
MOS,-214.0,-4862.08,short,2026-05-15T11:13:43.107127+00:00
MS,-27.0,-5255.01,short,2026-05-15T11:13:43.107127+00:00
MSCI,38.0,21648.22,long,2026-05-15T11:13:43.107127+00:00
MU,-9.0,-6799.59,short,2026-05-15T11:13:43.107127+00:00
NOW,-57.0,-5286.18,short,2026-05-15T11:13:43.107127+00:00
ODFL,113.0,22600.0,long,2026-05-15T11:13:43.107127+00:00
ON,219.0,25279.17,long,2026-05-15T11:13:43.107127+00:00
