symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4888.68,short,2026-05-07T15:18:24.766460+00:00
ABT,-56.0,-4927.9944,short,2026-05-07T15:18:24.766460+00:00
ADBE,-20.0,-5186.2,short,2026-05-07T15:18:24.766460+00:00
ADP,-26.0,-5549.44,short,2026-05-07T15:18:24.766460+00:00
AEP,-36.0,-4771.98,short,2026-05-07T15:18:24.766460+00:00
ALGN,126.0,21498.75,long,2026-05-07T15:18:24.766460+00:00
AMD,62.0,25537.8,long,2026-05-07T15:18:24.766460+00:00
AMP,-10.0,-4691.0,short,2026-05-07T15:18:24.766460+00:00
AMT,-27.0,-4846.635,short,2026-05-07T15:18:24.766460+00:00
APA,638.0,22897.82,long,2026-05-07T15:18:24.766460+00:00
AVGO,-12.0,-5061.42,short,2026-05-07T15:18:24.766460+00:00
BK,-38.0,-5012.01,short,2026-05-07T15:18:24.766460+00:00
BKNG,128.0,22172.8,long,2026-05-07T15:18:24.766460+00:00
BKR,-86.0,-5444.66,short,2026-05-07T15:18:24.766460+00:00
BLK,21.0,22510.11,long,2026-05-07T15:18:24.766460+00:00
BSX,385.0,22272.25,long,2026-05-07T15:18:24.766460+00:00
BX,180.0,22177.8,long,2026-05-07T15:18:24.766460+00:00
CB,-15.0,-4814.025,short,2026-05-07T15:18:24.766460+00:00
CCL,817.0,22826.98,long,2026-05-07T15:18:24.766460+00:00
CF,174.0,20046.54,long,2026-05-07T15:18:24.766460+00:00
CHTR,131.0,21280.95,long,2026-05-07T15:18:24.766460+00:00
CL,-70.0,-6125.7,short,2026-05-07T15:18:24.766460+00:00
CLX,-62.0,-5625.57,short,2026-05-07T15:18:24.766460+00:00
CMI,-8.0,-5616.6,short,2026-05-07T15:18:24.766460+00:00
CNC,-95.0,-5245.9,short,2026-05-07T15:18:24.766460+00:00
COF,118.0,22740.37,long,2026-05-07T15:18:24.766460+00:00
CPAY,73.0,22343.475,long,2026-05-07T15:18:24.766460+00:00
CSCO,-55.0,-5073.2,short,2026-05-07T15:18:24.766460+00:00
CVS,-61.0,-5287.48,short,2026-05-07T15:18:24.766460+00:00
D,-77.0,-4733.575,short,2026-05-07T15:18:24.766460+00:00
DD,-109.0,-5344.27,short,2026-05-07T15:18:24.766460+00:00
DHR,124.0,21689.46,long,2026-05-07T15:18:24.766460+00:00
EBAY,209.0,22459.14,long,2026-05-07T15:18:24.766460+00:00
EFX,-32.0,-5657.1232,short,2026-05-07T15:18:24.766460+00:00
EL,338.0,29182.92,long,2026-05-07T15:18:24.766460+00:00
ELV,-13.0,-4847.7,short,2026-05-07T15:18:24.766460+00:00
EQIX,20.0,21535.3,long,2026-05-07T15:18:24.766460+00:00
EW,265.0,22294.4765,long,2026-05-07T15:18:24.766460+00:00
EXPE,87.0,21575.13,long,2026-05-07T15:18:24.766460+00:00
FIS,-112.0,-5213.6,short,2026-05-07T15:18:24.766460+00:00
FTV,403.0,24365.38,long,2026-05-07T15:18:24.766460+00:00
GD,-16.0,-5549.44,short,2026-05-07T15:18:24.766460+00:00
GM,281.0,22229.91,long,2026-05-07T15:18:24.766460+00:00
GOOG,-13.0,-5113.68,short,2026-05-07T15:18:24.766460+00:00
HAL,614.0,23927.58,long,2026-05-07T15:18:24.766460+00:00
HPQ,1061.0,22763.755,long,2026-05-07T15:18:24.766460+00:00
HUM,-21.0,-5119.485,short,2026-05-07T15:18:24.766460+00:00
IBM,95.0,21937.4,long,2026-05-07T15:18:24.766460+00:00
INCY,233.0,23011.08,long,2026-05-07T15:18:24.766460+00:00
INTC,234.0,26396.37,long,2026-05-07T15:18:24.766460+00:00
IQV,140.0,25038.3,long,2026-05-07T15:18:24.766460+00:00
JNJ,-22.0,-4872.89,short,2026-05-07T15:18:24.766460+00:00
KMB,-60.0,-5959.2,short,2026-05-07T15:18:24.766460+00:00
KMI,-182.0,-5655.65,short,2026-05-07T15:18:24.766460+00:00
KO,330.0,25980.9,long,2026-05-07T15:18:24.766460+00:00
LIN,-9.0,-4470.03,short,2026-05-07T15:18:24.766460+00:00
LRCX,-19.0,-5493.28,short,2026-05-07T15:18:24.766460+00:00
LVS,396.0,21477.06,long,2026-05-07T15:18:24.766460+00:00
LYB,290.0,20653.8,long,2026-05-07T15:18:24.766460+00:00
MCHP,-55.0,-5563.8,short,2026-05-07T15:18:24.766460+00:00
MNST,337.0,25686.14,long,2026-05-07T15:18:24.766460+00:00
MOS,-214.0,-4955.17,short,2026-05-07T15:18:24.766460+00:00
MS,-27.0,-5180.22,short,2026-05-07T15:18:24.766460+00:00
MSCI,38.0,22275.41,long,2026-05-07T15:18:24.766460+00:00
MU,-9.0,-5947.02,short,2026-05-07T15:18:24.766460+00:00
NOW,-57.0,-5435.3775,short,2026-05-07T15:18:24.766460+00:00
ODFL,113.0,22657.63,long,2026-05-07T15:18:24.766460+00:00
ON,219.0,22398.225,long,2026-05-07T15:18:24.766460+00:00
ORCL,137.0,27089.3525,long,2026-05-07T15:18:24.766460+00:00
PAYX,-60.0,-5634.6,short,2026-05-07T15:18:24.766460+00:00
PCG,1303.0,21173.75,long,2026-05-07T15:18:24.766460+00:00
PG,-40.0,-5883.2,short,2026-05-07T15:18:24.766460+00:00
PGR,-25.0,-4912.5,short,2026-05-07T15:18:24.766460+00:00
PH,26.0,23326.68,long,2026-05-07T15:18:24.766460+00:00
PNC,-23.0,-5063.9123,short,2026-05-07T15:18:24.766460+00:00
PPG,199.0,22075.07,long,2026-05-07T15:18:24.766460+00:00
PSA,71.0,21877.23,long,2026-05-07T15:18:24.766460+00:00
PSKY,2115.0,23254.425,long,2026-05-07T15:18:24.766460+00:00
PYPL,451.0,21158.7101,long,2026-05-07T15:18:24.766460+00:00
REGN,31.0,22196.31,long,2026-05-07T15:18:24.766460+00:00
RF,-182.0,-5091.45,short,2026-05-07T15:18:24.766460+00:00
RTX,137.0,24009.25,long,2026-05-07T15:18:24.766460+00:00
