symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4975.2,short,2026-05-06T02:17:17.088264+00:00
ABT,-56.0,-4900.56,short,2026-05-06T02:17:17.088264+00:00
ADBE,-20.0,-5060.0,short,2026-05-06T02:17:17.088264+00:00
ADP,-26.0,-5517.2,short,2026-05-06T02:17:17.088264+00:00
AEP,-36.0,-4986.0,short,2026-05-06T02:17:17.088264+00:00
ALGN,126.0,22856.4,long,2026-05-06T02:17:17.088264+00:00
AMD,62.0,25564.46,long,2026-05-06T02:17:17.088264+00:00
AMP,-10.0,-4562.2,short,2026-05-06T02:17:17.088264+00:00
AMT,-27.0,-4747.95,short,2026-05-06T02:17:17.088264+00:00
APA,638.0,26802.38,long,2026-05-06T02:17:17.088264+00:00
AVGO,-12.0,-5148.96,short,2026-05-06T02:17:17.088264+00:00
BK,-38.0,-4990.54,short,2026-05-06T02:17:17.088264+00:00
BKNG,128.0,21504.0,long,2026-05-06T02:17:17.088264+00:00
BKR,-86.0,-5829.08,short,2026-05-06T02:17:17.088264+00:00
BLK,21.0,22302.0,long,2026-05-06T02:17:17.088264+00:00
BSX,385.0,21945.0,long,2026-05-06T02:17:17.088264+00:00
BX,180.0,22554.0,long,2026-05-06T02:17:17.088264+00:00
CB,-15.0,-4980.0,short,2026-05-06T02:17:17.088264+00:00
CCL,817.0,21103.11,long,2026-05-06T02:17:17.088264+00:00
CF,174.0,22127.58,long,2026-05-06T02:17:17.088264+00:00
CHTR,131.0,21725.04,long,2026-05-06T02:17:17.088264+00:00
CL,-70.0,-6027.0,short,2026-05-06T02:17:17.088264+00:00
CLX,-62.0,-5437.4,short,2026-05-06T02:17:17.088264+00:00
CMI,-8.0,-5362.48,short,2026-05-06T02:17:17.088264+00:00
CNC,-95.0,-5065.4,short,2026-05-06T02:17:17.088264+00:00
COF,118.0,22775.18,long,2026-05-06T02:17:17.088264+00:00
CPAY,73.0,22566.49,long,2026-05-06T02:17:17.088264+00:00
CSCO,-55.0,-5098.5,short,2026-05-06T02:17:17.088264+00:00
CVS,-61.0,-5113.63,short,2026-05-06T02:17:17.088264+00:00
D,-77.0,-4811.73,short,2026-05-06T02:17:17.088264+00:00
DD,-109.0,-5056.51,short,2026-05-06T02:17:17.088264+00:00
DHR,124.0,22196.0,long,2026-05-06T02:17:17.088264+00:00
EBAY,209.0,22751.74,long,2026-05-06T02:17:17.088264+00:00
EFX,-32.0,-5520.32,short,2026-05-06T02:17:17.088264+00:00
EL,338.0,27344.2,long,2026-05-06T02:17:17.088264+00:00
ELV,-13.0,-4101.5,short,2026-05-06T02:17:17.088264+00:00
EQIX,20.0,21695.2,long,2026-05-06T02:17:17.088264+00:00
EW,265.0,21650.5,long,2026-05-06T02:17:17.088264+00:00
EXPE,87.0,20628.57,long,2026-05-06T02:17:17.088264+00:00
FIS,-112.0,-5578.72,short,2026-05-06T02:17:17.088264+00:00
FTV,403.0,25106.9,long,2026-05-06T02:17:17.088264+00:00
GD,-16.0,-5533.44,short,2026-05-06T02:17:17.088264+00:00
GM,281.0,21356.0,long,2026-05-06T02:17:17.088264+00:00
GOOG,-13.0,-5051.41,short,2026-05-06T02:17:17.088264+00:00
HAL,614.0,25548.54,long,2026-05-06T02:17:17.088264+00:00
HPQ,1061.0,22673.57,long,2026-05-06T02:17:17.088264+00:00
HUM,-21.0,-4977.63,short,2026-05-06T02:17:17.088264+00:00
IBM,95.0,21882.3,long,2026-05-06T02:17:17.088264+00:00
INCY,233.0,22135.0,long,2026-05-06T02:17:17.088264+00:00
INTC,234.0,26310.96,long,2026-05-06T02:17:17.088264+00:00
IQV,140.0,24500.0,long,2026-05-06T02:17:17.088264+00:00
JNJ,-22.0,-4964.08,short,2026-05-06T02:17:17.088264+00:00
KMB,-60.0,-5751.0,short,2026-05-06T02:17:17.088264+00:00
KMI,-182.0,-5907.72,short,2026-05-06T02:17:17.088264+00:00
KO,330.0,25905.0,long,2026-05-06T02:17:17.088264+00:00
LIN,-9.0,-4572.0,short,2026-05-06T02:17:17.088264+00:00
LRCX,-19.0,-5246.28,short,2026-05-06T02:17:17.088264+00:00
LVS,396.0,21273.12,long,2026-05-06T02:17:17.088264+00:00
LYB,290.0,22475.0,long,2026-05-06T02:17:17.088264+00:00
MCHP,-55.0,-5366.9,short,2026-05-06T02:17:17.088264+00:00
MNST,337.0,25275.0,long,2026-05-06T02:17:17.088264+00:00
MOS,-214.0,-4932.7,short,2026-05-06T02:17:17.088264+00:00
MS,-27.0,-5076.54,short,2026-05-06T02:17:17.088264+00:00
MSCI,38.0,22800.0,long,2026-05-06T02:17:17.088264+00:00
MU,-9.0,-6061.95,short,2026-05-06T02:17:17.088264+00:00
NOW,-57.0,-5204.1,short,2026-05-06T02:17:17.088264+00:00
ODFL,113.0,25142.5,long,2026-05-06T02:17:17.088264+00:00
ON,219.0,22427.79,long,2026-05-06T02:17:17.088264+00:00
ORCL,137.0,25401.17,long,2026-05-06T02:17:17.088264+00:00
PAYX,-60.0,-5611.8,short,2026-05-06T02:17:17.088264+00:00
PCG,1303.0,21408.29,long,2026-05-06T02:17:17.088264+00:00
PG,-40.0,-5797.2,short,2026-05-06T02:17:17.088264+00:00
PGR,-25.0,-5032.0,short,2026-05-06T02:17:17.088264+00:00
PH,26.0,25046.06,long,2026-05-06T02:17:17.088264+00:00
PNC,-23.0,-5038.15,short,2026-05-06T02:17:17.088264+00:00
PPG,199.0,21127.83,long,2026-05-06T02:17:17.088264+00:00
PSA,71.0,22365.0,long,2026-05-06T02:17:17.088264+00:00
PSKY,2115.0,23941.8,long,2026-05-06T02:17:17.088264+00:00
PYPL,451.0,20948.95,long,2026-05-06T02:17:17.088264+00:00
REGN,31.0,23715.0,long,2026-05-06T02:17:17.088264+00:00
RF,-182.0,-5052.32,short,2026-05-06T02:17:17.088264+00:00
RTX,137.0,23627.02,long,2026-05-06T02:17:17.088264+00:00
SNPS,-10.0,-4993.7,short,2026-05-06T02:17:17.088264+00:00
SPG,-24.0,-4359.6,short,2026-05-06T02:17:17.088264+00:00
SRE,227.0,21721.63,long,2026-05-06T02:17:17.088264+00:00
STX,32.0,25143.04,long,2026-05-06T02:17:17.088264+00:00
SWKS,-72.0,-4831.92,short,2026-05-06T02:17:17.088264+00:00
SYF,296.0,23088.0,long,2026-05-06T02:17:17.088264+00:00
TDG,20.0,25051.8,long,2026-05-06T02:17:17.088264+00:00
TFC,-101.0,-5151.0,short,2026-05-06T02:17:17.088264+00:00
TGT,200.0,25600.0,long,2026-05-06T02:17:17.088264+00:00
TMO,46.0,21604.36,long,2026-05-06T02:17:17.088264+00:00
TT,49.0,23725.8,long,2026-05-06T02:17:17.088264+00:00
TTD,-211.0,-5188.49,short,2026-05-06T02:17:17.088264+00:00
TTWO,101.0,22826.0,long,2026-05-06T02:17:17.088264+00:00
TXN,78.0,21684.0,long,2026-05-06T02:17:17.088264+00:00
UAL,268.0,25108.92,long,2026-05-06T02:17:17.088264+00:00
UPS,-51.0,-5013.3,short,2026-05-06T02:17:17.088264+00:00
VLO,102.0,25908.0,long,2026-05-06T02:17:17.088264+00:00
VRSK,-30.0,-5355.0,short,2026-05-06T02:17:17.088264+00:00
WBD,-184.0,-4997.44,short,2026-05-06T02:17:17.088264+00:00
WDC,50.0,23800.5,long,2026-05-06T02:17:17.088264+00:00
WMB,-78.0,-5722.86,short,2026-05-06T02:17:17.088264+00:00
WTW,88.0,27660.16,long,2026-05-06T02:17:17.088264+00:00
WYNN,202.0,21076.68,long,2026-05-06T02:17:17.088264+00:00
XYZ,320.0,22956.8,long,2026-05-06T02:17:17.088264+00:00
ZTS,-44.0,-5192.44,short,2026-05-06T02:17:17.088264+00:00
