symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4923.12,short,2026-05-06T15:15:55.550108+00:00
ABT,-56.0,-4874.8,short,2026-05-06T15:15:55.550108+00:00
ADBE,-20.0,-5040.4,short,2026-05-06T15:15:55.550108+00:00
ADP,-26.0,-5380.44,short,2026-05-06T15:15:55.550108+00:00
AEP,-36.0,-4838.22,short,2026-05-06T15:15:55.550108+00:00
ALGN,126.0,21683.34,long,2026-05-06T15:15:55.550108+00:00
AMD,62.0,25549.27,long,2026-05-06T15:15:55.550108+00:00
AMP,-10.0,-4784.1,short,2026-05-06T15:15:55.550108+00:00
AMT,-27.0,-4880.52,short,2026-05-06T15:15:55.550108+00:00
APA,638.0,24906.9458,long,2026-05-06T15:15:55.550108+00:00
AVGO,-12.0,-5090.34,short,2026-05-06T15:15:55.550108+00:00
BK,-38.0,-5082.8458,short,2026-05-06T15:15:55.550108+00:00
BKNG,128.0,21733.12,long,2026-05-06T15:15:55.550108+00:00
BKR,-86.0,-5775.76,short,2026-05-06T15:15:55.550108+00:00
BLK,21.0,22639.89,long,2026-05-06T15:15:55.550108+00:00
BSX,385.0,21311.675,long,2026-05-06T15:15:55.550108+00:00
BX,180.0,22363.2,long,2026-05-06T15:15:55.550108+00:00
CB,-15.0,-4863.45,short,2026-05-06T15:15:55.550108+00:00
CCL,817.0,22095.765,long,2026-05-06T15:15:55.550108+00:00
CF,174.0,21221.91,long,2026-05-06T15:15:55.550108+00:00
CHTR,131.0,20648.2331,long,2026-05-06T15:15:55.550108+00:00
CL,-70.0,-6126.4,short,2026-05-06T15:15:55.550108+00:00
CLX,-62.0,-5540.94,short,2026-05-06T15:15:55.550108+00:00
CMI,-8.0,-5678.52,short,2026-05-06T15:15:55.550108+00:00
CNC,-95.0,-5149.475,short,2026-05-06T15:15:55.550108+00:00
COF,118.0,22953.3718,long,2026-05-06T15:15:55.550108+00:00
CPAY,73.0,22398.225,long,2026-05-06T15:15:55.550108+00:00
CSCO,-55.0,-5059.45,short,2026-05-06T15:15:55.550108+00:00
CVS,-61.0,-5298.46,short,2026-05-06T15:15:55.550108+00:00
D,-77.0,-4815.58,short,2026-05-06T15:15:55.550108+00:00
DD,-109.0,-5414.0409,short,2026-05-06T15:15:55.550108+00:00
DHR,124.0,21785.25,long,2026-05-06T15:15:55.550108+00:00
EBAY,209.0,22663.9391,long,2026-05-06T15:15:55.550108+00:00
EFX,-32.0,-5514.24,short,2026-05-06T15:15:55.550108+00:00
EL,338.0,28910.83,long,2026-05-06T15:15:55.550108+00:00
ELV,-13.0,-4892.485,short,2026-05-06T15:15:55.550108+00:00
EQIX,20.0,21872.3,long,2026-05-06T15:15:55.550108+00:00
EW,265.0,22024.15,long,2026-05-06T15:15:55.550108+00:00
EXPE,87.0,21529.455,long,2026-05-06T15:15:55.550108+00:00
