symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-5030.64,short,2026-05-15T23:42:48.080648+00:00
ABT,-56.0,-4733.68,short,2026-05-15T23:42:48.080648+00:00
ADBE,-20.0,-4943.0,short,2026-05-15T23:42:48.080648+00:00
ADP,-26.0,-5588.44,short,2026-05-15T23:42:48.080648+00:00
AEP,-36.0,-4513.5144,short,2026-05-15T23:42:48.080648+00:00
ALGN,126.0,19813.5,long,2026-05-15T23:42:48.080648+00:00
AMD,62.0,26019.54,long,2026-05-15T23:42:48.080648+00:00
AMP,-10.0,-4703.8,short,2026-05-15T23:42:48.080648+00:00
AMT,-27.0,-4607.01,short,2026-05-15T23:42:48.080648+00:00
APA,638.0,24690.6,long,2026-05-15T23:42:48.080648+00:00
AVGO,-12.0,-5076.4416,short,2026-05-15T23:42:48.080648+00:00
BK,-38.0,-5130.76,short,2026-05-15T23:42:48.080648+00:00
BKNG,128.0,19696.1408,long,2026-05-15T23:42:48.080648+00:00
BKR,-86.0,-5514.836,short,2026-05-15T23:42:48.080648+00:00
BLK,21.0,22719.9,long,2026-05-15T23:42:48.080648+00:00
BSX,385.0,20293.35,long,2026-05-15T23:42:48.080648+00:00
BX,180.0,21213.0,long,2026-05-15T23:42:48.080648+00:00
CB,-15.0,-4859.1,short,2026-05-15T23:42:48.080648+00:00
CCL,817.0,20220.75,long,2026-05-15T23:42:48.080648+00:00
CF,174.0,21791.76,long,2026-05-15T23:42:48.080648+00:00
CHTR,131.0,18319.04,long,2026-05-15T23:42:48.080648+00:00
CL,-70.0,-6169.1,short,2026-05-15T23:42:48.080648+00:00
CLX,-62.0,-5607.9,short,2026-05-15T23:42:48.080648+00:00
CMI,-8.0,-5572.24,short,2026-05-15T23:42:48.080648+00:00
CNC,-95.0,-5488.15,short,2026-05-15T23:42:48.080648+00:00
COF,118.0,22086.06,long,2026-05-15T23:42:48.080648+00:00
CPAY,73.0,23960.79,long,2026-05-15T23:42:48.080648+00:00
CSCO,-55.0,-6490.0,short,2026-05-15T23:42:48.080648+00:00
CVS,-61.0,-5849.29,short,2026-05-15T23:42:48.080648+00:00
D,-77.0,-4750.9,short,2026-05-15T23:42:48.080648+00:00
DD,-109.0,-5374.79,short,2026-05-15T23:42:48.080648+00:00
DHR,124.0,20076.84,long,2026-05-15T23:42:48.080648+00:00
EBAY,209.0,24224.4585,long,2026-05-15T23:42:48.080648+00:00
EFX,-32.0,-5067.84,short,2026-05-15T23:42:48.080648+00:00
EL,338.0,27134.64,long,2026-05-15T23:42:48.080648+00:00
ELV,-13.0,-5057.0,short,2026-05-15T23:42:48.080648+00:00
EQIX,20.0,21200.0,long,2026-05-15T23:42:48.080648+00:00
EW,265.0,21565.7,long,2026-05-15T23:42:48.080648+00:00
EXPE,87.0,18966.0,long,2026-05-15T23:42:48.080648+00:00
FIS,-112.0,-4681.6,short,2026-05-15T23:42:48.080648+00:00
FTV,403.0,23664.16,long,2026-05-15T23:42:48.080648+00:00
GD,-16.0,-5352.0,short,2026-05-15T23:42:48.080648+00:00
GM,281.0,21008.5435,long,2026-05-15T23:42:48.080648+00:00
GOOG,-13.0,-5098.6,short,2026-05-15T23:42:48.080648+00:00
HAL,614.0,25476.5178,long,2026-05-15T23:42:48.080648+00:00
HPQ,1061.0,22079.41,long,2026-05-15T23:42:48.080648+00:00
HUM,-21.0,-6407.52,short,2026-05-15T23:42:48.080648+00:00
IBM,95.0,20833.5,long,2026-05-15T23:42:48.080648+00:00
INCY,233.0,22559.06,long,2026-05-15T23:42:48.080648+00:00
INTC,234.0,25040.3634,long,2026-05-15T23:42:48.080648+00:00
IQV,140.0,23676.8,long,2026-05-15T23:42:48.080648+00:00
JNJ,-22.0,-4987.62,short,2026-05-15T23:42:48.080648+00:00
KMB,-60.0,-5761.2,short,2026-05-15T23:42:48.080648+00:00
KMI,-182.0,-6120.66,short,2026-05-15T23:42:48.080648+00:00
KO,330.0,26690.4,long,2026-05-15T23:42:48.080648+00:00
LIN,-9.0,-4549.5,short,2026-05-15T23:42:48.080648+00:00
