symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4896.0,short,2026-05-08T11:19:47.207988+00:00
ABT,-56.0,-4897.2,short,2026-05-08T11:19:47.207988+00:00
ADBE,-20.0,-5091.4,short,2026-05-08T11:19:47.207988+00:00
ADP,-26.0,-5565.3,short,2026-05-08T11:19:47.207988+00:00
AEP,-36.0,-4717.8,short,2026-05-08T11:19:47.207988+00:00
ALGN,126.0,21217.14,long,2026-05-08T11:19:47.207988+00:00
AMD,62.0,25742.4,long,2026-05-08T11:19:47.207988+00:00
AMP,-10.0,-4588.4,short,2026-05-08T11:19:47.207988+00:00
AMT,-27.0,-4853.79,short,2026-05-08T11:19:47.207988+00:00
APA,638.0,23012.66,long,2026-05-08T11:19:47.207988+00:00
AVGO,-12.0,-5024.4,short,2026-05-08T11:19:47.207988+00:00
BK,-38.0,-4966.22,short,2026-05-08T11:19:47.207988+00:00
BKNG,128.0,22080.0,long,2026-05-08T11:19:47.207988+00:00
BKR,-86.0,-5481.64,short,2026-05-08T11:19:47.207988+00:00
BLK,21.0,22422.54,long,2026-05-08T11:19:47.207988+00:00
BSX,385.0,21868.0,long,2026-05-08T11:19:47.207988+00:00
BX,180.0,22122.0,long,2026-05-08T11:19:47.207988+00:00
CB,-15.0,-4819.2,short,2026-05-08T11:19:47.207988+00:00
CCL,817.0,22181.55,long,2026-05-08T11:19:47.207988+00:00
CF,174.0,20662.5,long,2026-05-08T11:19:47.207988+00:00
CHTR,131.0,21080.52,long,2026-05-08T11:19:47.207988+00:00
CL,-70.0,-6115.2,short,2026-05-08T11:19:47.207988+00:00
CLX,-62.0,-5759.428,short,2026-05-08T11:19:47.207988+00:00
CMI,-8.0,-5448.96,short,2026-05-08T11:19:47.207988+00:00
CNC,-95.0,-5246.85,short,2026-05-08T11:19:47.207988+00:00
COF,118.0,22666.62,long,2026-05-08T11:19:47.207988+00:00
CPAY,73.0,22319.75,long,2026-05-08T11:19:47.207988+00:00
CSCO,-55.0,-5108.4,short,2026-05-08T11:19:47.207988+00:00
CVS,-61.0,-5328.96,short,2026-05-08T11:19:47.207988+00:00
D,-77.0,-4743.97,short,2026-05-08T11:19:47.207988+00:00
DD,-109.0,-5271.24,short,2026-05-08T11:19:47.207988+00:00
DHR,124.0,21781.84,long,2026-05-08T11:19:47.207988+00:00
EBAY,209.0,22363.0,long,2026-05-08T11:19:47.207988+00:00
EFX,-32.0,-5619.84,short,2026-05-08T11:19:47.207988+00:00
EL,338.0,28665.78,long,2026-05-08T11:19:47.207988+00:00
ELV,-13.0,-4846.92,short,2026-05-08T11:19:47.207988+00:00
EQIX,20.0,21335.2,long,2026-05-08T11:19:47.207988+00:00
EW,265.0,21931.4,long,2026-05-08T11:19:47.207988+00:00
EXPE,87.0,20463.6615,long,2026-05-08T11:19:47.207988+00:00
FIS,-112.0,-5398.4,short,2026-05-08T11:19:47.207988+00:00
FTV,403.0,24542.7,long,2026-05-08T11:19:47.207988+00:00
GD,-16.0,-5527.3552,short,2026-05-08T11:19:47.207988+00:00
GM,281.0,22125.94,long,2026-05-08T11:19:47.207988+00:00
GOOG,-13.0,-5129.8,short,2026-05-08T11:19:47.207988+00:00
HAL,614.0,24084.8868,long,2026-05-08T11:19:47.207988+00:00
HPQ,1061.0,22407.7895,long,2026-05-08T11:19:47.207988+00:00
HUM,-21.0,-5189.52,short,2026-05-08T11:19:47.207988+00:00
IBM,95.0,21755.0,long,2026-05-08T11:19:47.207988+00:00
INCY,233.0,23346.6,long,2026-05-08T11:19:47.207988+00:00
INTC,234.0,25945.92,long,2026-05-08T11:19:47.207988+00:00
IQV,140.0,25256.0,long,2026-05-08T11:19:47.207988+00:00
JNJ,-22.0,-4897.2,short,2026-05-08T11:19:47.207988+00:00
KMB,-60.0,-5988.0,short,2026-05-08T11:19:47.207988+00:00
KMI,-182.0,-5740.28,short,2026-05-08T11:19:47.207988+00:00
KO,330.0,25938.0,long,2026-05-08T11:19:47.207988+00:00
LIN,-9.0,-4452.93,short,2026-05-08T11:19:47.207988+00:00
LRCX,-19.0,-5547.62,short,2026-05-08T11:19:47.207988+00:00
