symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4920.48,short,2026-05-07T10:35:19.365940+00:00
ABT,-56.0,-4852.96,short,2026-05-07T10:35:19.365940+00:00
ADBE,-20.0,-5030.0,short,2026-05-07T10:35:19.365940+00:00
ADP,-26.0,-5387.2,short,2026-05-07T10:35:19.365940+00:00
AEP,-36.0,-4774.32,short,2026-05-07T10:35:19.365940+00:00
ALGN,126.0,21916.44,long,2026-05-07T10:35:19.365940+00:00
AMD,62.0,25730.0,long,2026-05-07T10:35:19.365940+00:00
AMP,-10.0,-4752.9,short,2026-05-07T10:35:19.365940+00:00
AMT,-27.0,-4864.32,short,2026-05-07T10:35:19.365940+00:00
APA,638.0,24244.0,long,2026-05-07T10:35:19.365940+00:00
AVGO,-12.0,-5104.2,short,2026-05-07T10:35:19.365940+00:00
BK,-38.0,-5124.3,short,2026-05-07T10:35:19.365940+00:00
BKNG,128.0,21544.96,long,2026-05-07T10:35:19.365940+00:00
BKR,-86.0,-5701.8,short,2026-05-07T10:35:19.365940+00:00
BLK,21.0,22544.97,long,2026-05-07T10:35:19.365940+00:00
BSX,385.0,21629.3,long,2026-05-07T10:35:19.365940+00:00
BX,180.0,22411.8,long,2026-05-07T10:35:19.365940+00:00
CB,-15.0,-4830.0,short,2026-05-07T10:35:19.365940+00:00
CCL,817.0,22606.39,long,2026-05-07T10:35:19.365940+00:00
CF,174.0,20880.0,long,2026-05-07T10:35:19.365940+00:00
CHTR,131.0,20581.41,long,2026-05-07T10:35:19.365940+00:00
CL,-70.0,-6180.3,short,2026-05-07T10:35:19.365940+00:00
CLX,-62.0,-5609.76,short,2026-05-07T10:35:19.365940+00:00
CMI,-8.0,-5724.64,short,2026-05-07T10:35:19.365940+00:00
CNC,-95.0,-5225.0,short,2026-05-07T10:35:19.365940+00:00
COF,118.0,22821.2,long,2026-05-07T10:35:19.365940+00:00
CPAY,73.0,22296.39,long,2026-05-07T10:35:19.365940+00:00
CSCO,-55.0,-5038.0,short,2026-05-07T10:35:19.365940+00:00
CVS,-61.0,-5288.7,short,2026-05-07T10:35:19.365940+00:00
D,-77.0,-4746.28,short,2026-05-07T10:35:19.365940+00:00
DD,-109.0,-5450.0,short,2026-05-07T10:35:19.365940+00:00
DHR,124.0,21690.08,long,2026-05-07T10:35:19.365940+00:00
EBAY,209.0,22668.14,long,2026-05-07T10:35:19.365940+00:00
