symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4866.72,short,2026-05-11T20:03:08.470011+00:00
ABT,-56.0,-4623.36,short,2026-05-11T20:03:08.470011+00:00
ADBE,-20.0,-4926.4,short,2026-05-11T20:03:08.470011+00:00
ADP,-26.0,-5503.42,short,2026-05-11T20:03:08.470011+00:00
AEP,-36.0,-4705.2,short,2026-05-11T20:03:08.470011+00:00
ALGN,126.0,20740.86,long,2026-05-11T20:03:08.470011+00:00
AMD,62.0,28428.24,long,2026-05-11T20:03:08.470011+00:00
AMP,-10.0,-4637.0,short,2026-05-11T20:03:08.470011+00:00
AMT,-27.0,-4791.69,short,2026-05-11T20:03:08.470011+00:00
APA,638.0,23414.6,long,2026-05-11T20:03:08.470011+00:00
AVGO,-12.0,-5142.6,short,2026-05-11T20:03:08.470011+00:00
BK,-38.0,-5034.62,short,2026-05-11T20:03:08.470011+00:00
BKNG,128.0,20199.68,long,2026-05-11T20:03:08.470011+00:00
BKR,-86.0,-5555.6,short,2026-05-11T20:03:08.470011+00:00
BLK,21.0,22707.72,long,2026-05-11T20:03:08.470011+00:00
BSX,385.0,20547.45,long,2026-05-11T20:03:08.470011+00:00
BX,180.0,21852.0,long,2026-05-11T20:03:08.470011+00:00
CB,-15.0,-4803.9,short,2026-05-11T20:03:08.470011+00:00
CCL,817.0,20763.238,long,2026-05-11T20:03:08.470011+00:00
CF,174.0,21659.52,long,2026-05-11T20:03:08.470011+00:00
CHTR,131.0,19351.32,long,2026-05-11T20:03:08.470011+00:00
CL,-70.0,-6071.8,short,2026-05-11T20:03:08.470011+00:00
CLX,-62.0,-5557.4072,short,2026-05-11T20:03:08.470011+00:00
CMI,-8.0,-5621.28,short,2026-05-11T20:03:08.470011+00:00
CNC,-95.0,-5393.15,short,2026-05-11T20:03:08.470011+00:00
COF,118.0,21703.74,long,2026-05-11T20:03:08.470011+00:00
CPAY,73.0,24935.34,long,2026-05-11T20:03:08.470011+00:00
CSCO,-55.0,-5432.35,short,2026-05-11T20:03:08.470011+00:00
CVS,-61.0,-5625.42,short,2026-05-11T20:03:08.470011+00:00
D,-77.0,-4817.12,short,2026-05-11T20:03:08.470011+00:00
DD,-109.0,-5513.22,short,2026-05-11T20:03:08.470011+00:00
DHR,124.0,20648.48,long,2026-05-11T20:03:08.470011+00:00
EBAY,209.0,22540.65,long,2026-05-11T20:03:08.470011+00:00
EFX,-32.0,-5370.24,short,2026-05-11T20:03:08.470011+00:00
EL,338.0,27969.5,long,2026-05-11T20:03:08.470011+00:00
ELV,-13.0,-4962.75,short,2026-05-11T20:03:08.470011+00:00
EQIX,20.0,21724.4,long,2026-05-11T20:03:08.470011+00:00
EW,265.0,20450.05,long,2026-05-11T20:03:08.470011+00:00
EXPE,87.0,19267.02,long,2026-05-11T20:03:08.470011+00:00
FIS,-112.0,-4744.32,short,2026-05-11T20:03:08.470011+00:00
FTV,403.0,24304.93,long,2026-05-11T20:03:08.470011+00:00
GD,-16.0,-5504.48,short,2026-05-11T20:03:08.470011+00:00
GM,281.0,21156.49,long,2026-05-11T20:03:08.470011+00:00
GOOG,-13.0,-5026.84,short,2026-05-11T20:03:08.470011+00:00
HAL,614.0,24719.64,long,2026-05-11T20:03:08.470011+00:00
HPQ,1061.0,23023.7,long,2026-05-11T20:03:08.470011+00:00
HUM,-21.0,-5753.79,short,2026-05-11T20:03:08.470011+00:00
IBM,95.0,21188.8,long,2026-05-11T20:03:08.470011+00:00
INCY,233.0,23374.56,long,2026-05-11T20:03:08.470011+00:00
INTC,234.0,30225.9906,long,2026-05-11T20:03:08.470011+00:00
IQV,140.0,24297.0,long,2026-05-11T20:03:08.470011+00:00
JNJ,-22.0,-4871.46,short,2026-05-11T20:03:08.470011+00:00
KMB,-60.0,-5745.0,short,2026-05-11T20:03:08.470011+00:00
KMI,-182.0,-5869.5,short,2026-05-11T20:03:08.470011+00:00
KO,330.0,25961.1,long,2026-05-11T20:03:08.470011+00:00
LIN,-9.0,-4539.6,short,2026-05-11T20:03:08.470011+00:00
LRCX,-19.0,-5625.9,short,2026-05-11T20:03:08.470011+00:00
LVS,396.0,20619.72,long,2026-05-11T20:03:08.470011+00:00
LYB,290.0,21251.2,long,2026-05-11T20:03:08.470011+00:00
MCHP,-55.0,-5446.65,short,2026-05-11T20:03:08.470011+00:00
MNST,337.0,29137.02,long,2026-05-11T20:03:08.470011+00:00
MOS,-214.0,-4667.34,short,2026-05-11T20:03:08.470011+00:00
MS,-27.0,-5159.7,short,2026-05-11T20:03:08.470011+00:00
MSCI,38.0,22215.94,long,2026-05-11T20:03:08.470011+00:00
MU,-9.0,-7157.25,short,2026-05-11T20:03:08.470011+00:00
NOW,-57.0,-5217.78,short,2026-05-11T20:03:08.470011+00:00
ODFL,113.0,22048.56,long,2026-05-11T20:03:08.470011+00:00
ON,219.0,23402.34,long,2026-05-11T20:03:08.470011+00:00
ORCL,137.0,26536.9,long,2026-05-11T20:03:08.470011+00:00
PAYX,-60.0,-5632.8,short,2026-05-11T20:03:08.470011+00:00
PCG,1303.0,21121.63,long,2026-05-11T20:03:08.470011+00:00
PG,-40.0,-5740.0,short,2026-05-11T20:03:08.470011+00:00
PGR,-25.0,-4922.75,short,2026-05-11T20:03:08.470011+00:00
PH,26.0,22733.36,long,2026-05-11T20:03:08.470011+00:00
PNC,-23.0,-4935.57,short,2026-05-11T20:03:08.470011+00:00
PPG,199.0,21482.05,long,2026-05-11T20:03:08.470011+00:00
PSA,71.0,22142.06,long,2026-05-11T20:03:08.470011+00:00
PSKY,2115.0,23053.5,long,2026-05-11T20:03:08.470011+00:00
PYPL,451.0,20340.1,long,2026-05-11T20:03:08.470011+00:00
REGN,31.0,22095.87,long,2026-05-11T20:03:08.470011+00:00
RF,-182.0,-4883.06,short,2026-05-11T20:03:08.470011+00:00
RTX,137.0,24521.63,long,2026-05-11T20:03:08.470011+00:00
SNPS,-10.0,-5161.9,short,2026-05-11T20:03:08.470011+00:00
SPG,-24.0,-4824.0,short,2026-05-11T20:03:08.470011+00:00
SRE,227.0,21072.41,long,2026-05-11T20:03:08.470011+00:00
STX,32.0,26688.0,long,2026-05-11T20:03:08.470011+00:00
SWKS,-72.0,-5046.7536,short,2026-05-11T20:03:08.470011+00:00
SYF,296.0,20802.88,long,2026-05-11T20:03:08.470011+00:00
TDG,20.0,23973.4,long,2026-05-11T20:03:08.470011+00:00
TFC,-101.0,-4844.97,short,2026-05-11T20:03:08.470011+00:00
TGT,200.0,23602.0,long,2026-05-11T20:03:08.470011+00:00
TMO,46.0,20819.6,long,2026-05-11T20:03:08.470011+00:00
TT,49.0,23348.5,long,2026-05-11T20:03:08.470011+00:00
TTD,-211.0,-4540.72,short,2026-05-11T20:03:08.470011+00:00
TTWO,101.0,22368.47,long,2026-05-11T20:03:08.470011+00:00
TXN,78.0,23166.0,long,2026-05-11T20:03:08.470011+00:00
UAL,268.0,25894.16,long,2026-05-11T20:03:08.470011+00:00
UPS,-51.0,-5100.0,short,2026-05-11T20:03:08.470011+00:00
VLO,102.0,25309.26,long,2026-05-11T20:03:08.470011+00:00
VRSK,-30.0,-5057.1,short,2026-05-11T20:03:08.470011+00:00
WBD,-184.0,-5002.96,short,2026-05-11T20:03:08.470011+00:00
WDC,50.0,25788.5,long,2026-05-11T20:03:08.470011+00:00
WMB,-78.0,-5786.04,short,2026-05-11T20:03:08.470011+00:00
WTW,88.0,21975.36,long,2026-05-11T20:03:08.470011+00:00
WYNN,202.0,20072.74,long,2026-05-11T20:03:08.470011+00:00
XYZ,320.0,23414.4,long,2026-05-11T20:03:08.470011+00:00
ZTS,-44.0,-3389.3244,short,2026-05-11T20:03:08.470011+00:00
