symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4950.0,short,2026-05-06T12:58:43.844924+00:00
ABT,-56.0,-4899.44,short,2026-05-06T12:58:43.844924+00:00
ADBE,-20.0,-5085.0,short,2026-05-06T12:58:43.844924+00:00
ADP,-26.0,-5415.02,short,2026-05-06T12:58:43.844924+00:00
AEP,-36.0,-4929.12,short,2026-05-06T12:58:43.844924+00:00
ALGN,126.0,21257.46,long,2026-05-06T12:58:43.844924+00:00
AMD,62.0,25505.56,long,2026-05-06T12:58:43.844924+00:00
AMP,-10.0,-4746.5,short,2026-05-06T12:58:43.844924+00:00
AMT,-27.0,-4815.72,short,2026-05-06T12:58:43.844924+00:00
APA,638.0,24838.0418,long,2026-05-06T12:58:43.844924+00:00
AVGO,-12.0,-5220.0,short,2026-05-06T12:58:43.844924+00:00
BK,-38.0,-5068.06,short,2026-05-06T12:58:43.844924+00:00
BKNG,128.0,22348.8,long,2026-05-06T12:58:43.844924+00:00
BKR,-86.0,-5682.88,short,2026-05-06T12:58:43.844924+00:00
BLK,21.0,22344.0,long,2026-05-06T12:58:43.844924+00:00
BSX,385.0,21602.35,long,2026-05-06T12:58:43.844924+00:00
BX,180.0,22451.4,long,2026-05-06T12:58:43.844924+00:00
CB,-15.0,-4845.0,short,2026-05-06T12:58:43.844924+00:00
CCL,817.0,22353.12,long,2026-05-06T12:58:43.844924+00:00
CF,174.0,21402.0,long,2026-05-06T12:58:43.844924+00:00
CHTR,131.0,20809.35,long,2026-05-06T12:58:43.844924+00:00
CL,-70.0,-6111.7,short,2026-05-06T12:58:43.844924+00:00
CLX,-62.0,-5405.78,short,2026-05-06T12:58:43.844924+00:00
CMI,-8.0,-5467.92,short,2026-05-06T12:58:43.844924+00:00
CNC,-95.0,-5048.3,short,2026-05-06T12:58:43.844924+00:00
COF,118.0,22664.26,long,2026-05-06T12:58:43.844924+00:00
CPAY,73.0,22168.64,long,2026-05-06T12:58:43.844924+00:00
CSCO,-55.0,-5109.7145,short,2026-05-06T12:58:43.844924+00:00
CVS,-61.0,-5214.89,short,2026-05-06T12:58:43.844924+00:00
D,-77.0,-4851.0,short,2026-05-06T12:58:43.844924+00:00
DD,-109.0,-5459.81,short,2026-05-06T12:58:43.844924+00:00
DHR,124.0,21704.96,long,2026-05-06T12:58:43.844924+00:00
EBAY,209.0,22074.58,long,2026-05-06T12:58:43.844924+00:00
EFX,-32.0,-5504.0,short,2026-05-06T12:58:43.844924+00:00
EL,338.0,28757.04,long,2026-05-06T12:58:43.844924+00:00
ELV,-13.0,-4797.91,short,2026-05-06T12:58:43.844924+00:00
EQIX,20.0,21569.2,long,2026-05-06T12:58:43.844924+00:00
EW,265.0,21971.15,long,2026-05-06T12:58:43.844924+00:00
EXPE,87.0,22620.0,long,2026-05-06T12:58:43.844924+00:00
FIS,-112.0,-5247.2,short,2026-05-06T12:58:43.844924+00:00
FTV,403.0,24458.07,long,2026-05-06T12:58:43.844924+00:00
GD,-16.0,-5546.4736,short,2026-05-06T12:58:43.844924+00:00
GM,281.0,21659.48,long,2026-05-06T12:58:43.844924+00:00
GOOG,-13.0,-5088.2,short,2026-05-06T12:58:43.844924+00:00
HAL,614.0,24615.26,long,2026-05-06T12:58:43.844924+00:00
HPQ,1061.0,22662.96,long,2026-05-06T12:58:43.844924+00:00
HUM,-21.0,-5030.13,short,2026-05-06T12:58:43.844924+00:00
IBM,95.0,21755.0,long,2026-05-06T12:58:43.844924+00:00
INCY,233.0,22427.8577,long,2026-05-06T12:58:43.844924+00:00
INTC,234.0,26325.3744,long,2026-05-06T12:58:43.844924+00:00
IQV,140.0,24698.8,long,2026-05-06T12:58:43.844924+00:00
JNJ,-22.0,-4949.56,short,2026-05-06T12:58:43.844924+00:00
KMB,-60.0,-5880.0,short,2026-05-06T12:58:43.844924+00:00
KMI,-182.0,-5754.84,short,2026-05-06T12:58:43.844924+00:00
KO,330.0,25829.1,long,2026-05-06T12:58:43.844924+00:00
LIN,-9.0,-4455.0,short,2026-05-06T12:58:43.844924+00:00
LRCX,-19.0,-5402.84,short,2026-05-06T12:58:43.844924+00:00
LVS,396.0,21027.6,long,2026-05-06T12:58:43.844924+00:00
LYB,290.0,21091.7,long,2026-05-06T12:58:43.844924+00:00
MCHP,-55.0,-5401.0,short,2026-05-06T12:58:43.844924+00:00
MNST,337.0,25686.14,long,2026-05-06T12:58:43.844924+00:00
MOS,-214.0,-4934.84,short,2026-05-06T12:58:43.844924+00:00
MS,-27.0,-5184.0,short,2026-05-06T12:58:43.844924+00:00
MSCI,38.0,22142.98,long,2026-05-06T12:58:43.844924+00:00
MU,-9.0,-6025.77,short,2026-05-06T12:58:43.844924+00:00
NOW,-57.0,-5210.37,short,2026-05-06T12:58:43.844924+00:00
ODFL,113.0,22374.0,long,2026-05-06T12:58:43.844924+00:00
ON,219.0,22554.81,long,2026-05-06T12:58:43.844924+00:00
ORCL,137.0,25454.6,long,2026-05-06T12:58:43.844924+00:00
PAYX,-60.0,-5521.2,short,2026-05-06T12:58:43.844924+00:00
PCG,1303.0,21421.32,long,2026-05-06T12:58:43.844924+00:00
PG,-40.0,-5816.4,short,2026-05-06T12:58:43.844924+00:00
PGR,-25.0,-4925.0,short,2026-05-06T12:58:43.844924+00:00
PH,26.0,23231.0,long,2026-05-06T12:58:43.844924+00:00
PNC,-23.0,-5097.49,short,2026-05-06T12:58:43.844924+00:00
PPG,199.0,21495.98,long,2026-05-06T12:58:43.844924+00:00
PSA,71.0,21216.22,long,2026-05-06T12:58:43.844924+00:00
PSKY,2115.0,22524.75,long,2026-05-06T12:58:43.844924+00:00
PYPL,451.0,21061.7,long,2026-05-06T12:58:43.844924+00:00
REGN,31.0,21638.0,long,2026-05-06T12:58:43.844924+00:00
RF,-182.0,-5154.24,short,2026-05-06T12:58:43.844924+00:00
RTX,137.0,23975.0,long,2026-05-06T12:58:43.844924+00:00
SNPS,-10.0,-5020.0,short,2026-05-06T12:58:43.844924+00:00
SPG,-24.0,-4855.44,short,2026-05-06T12:58:43.844924+00:00
SRE,227.0,21423.5563,long,2026-05-06T12:58:43.844924+00:00
STX,32.0,25024.0,long,2026-05-06T12:58:43.844924+00:00
SWKS,-72.0,-4967.28,short,2026-05-06T12:58:43.844924+00:00
SYF,296.0,22176.32,long,2026-05-06T12:58:43.844924+00:00
TDG,20.0,24678.8,long,2026-05-06T12:58:43.844924+00:00
TFC,-101.0,-5044.95,short,2026-05-06T12:58:43.844924+00:00
TGT,200.0,25750.0,long,2026-05-06T12:58:43.844924+00:00
TMO,46.0,21539.04,long,2026-05-06T12:58:43.844924+00:00
TT,49.0,23717.96,long,2026-05-06T12:58:43.844924+00:00
TTD,-211.0,-5230.69,short,2026-05-06T12:58:43.844924+00:00
TTWO,101.0,22625.01,long,2026-05-06T12:58:43.844924+00:00
TXN,78.0,21829.86,long,2026-05-06T12:58:43.844924+00:00
UAL,268.0,26692.8,long,2026-05-06T12:58:43.844924+00:00
UPS,-51.0,-5034.72,short,2026-05-06T12:58:43.844924+00:00
VLO,102.0,24663.6,long,2026-05-06T12:58:43.844924+00:00
VRSK,-30.0,-5413.2,short,2026-05-06T12:58:43.844924+00:00
WBD,-184.0,-4991.92,short,2026-05-06T12:58:43.844924+00:00
WDC,50.0,23830.0,long,2026-05-06T12:58:43.844924+00:00
WMB,-78.0,-5791.5,short,2026-05-06T12:58:43.844924+00:00
WTW,88.0,23144.0,long,2026-05-06T12:58:43.844924+00:00
WYNN,202.0,22018.0,long,2026-05-06T12:58:43.844924+00:00
XYZ,320.0,23040.0,long,2026-05-06T12:58:43.844924+00:00
ZTS,-44.0,-4972.0,short,2026-05-06T12:58:43.844924+00:00
