symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4988.64,short,2026-05-12T20:04:30.029772+00:00
ABT,-56.0,-4723.6,short,2026-05-12T20:04:30.029772+00:00
ADBE,-20.0,-4816.0,short,2026-05-12T20:04:30.029772+00:00
ADP,-26.0,-5559.06,short,2026-05-12T20:04:30.029772+00:00
AEP,-36.0,-4749.84,short,2026-05-12T20:04:30.029772+00:00
ALGN,126.0,20889.54,long,2026-05-12T20:04:30.029772+00:00
AMD,62.0,27764.22,long,2026-05-12T20:04:30.029772+00:00
AMP,-10.0,-4701.2,short,2026-05-12T20:04:30.029772+00:00
AMT,-27.0,-4828.14,short,2026-05-12T20:04:30.029772+00:00
APA,638.0,23676.18,long,2026-05-12T20:04:30.029772+00:00
AVGO,-12.0,-5015.88,short,2026-05-12T20:04:30.029772+00:00
BK,-38.0,-5070.72,short,2026-05-12T20:04:30.029772+00:00
BKNG,128.0,20560.64,long,2026-05-12T20:04:30.029772+00:00
BKR,-86.0,-5610.64,short,2026-05-12T20:04:30.029772+00:00
BLK,21.0,22942.5,long,2026-05-12T20:04:30.029772+00:00
BSX,385.0,20828.5,long,2026-05-12T20:04:30.029772+00:00
BX,180.0,22096.8,long,2026-05-12T20:04:30.029772+00:00
CB,-15.0,-4830.6,short,2026-05-12T20:04:30.029772+00:00
CCL,817.0,20302.45,long,2026-05-12T20:04:30.029772+00:00
CF,174.0,22794.0,long,2026-05-12T20:04:30.029772+00:00
CHTR,131.0,19388.0,long,2026-05-12T20:04:30.029772+00:00
CL,-70.0,-6120.8,short,2026-05-12T20:04:30.029772+00:00
CLX,-62.0,-5524.82,short,2026-05-12T20:04:30.029772+00:00
CMI,-8.0,-5636.48,short,2026-05-12T20:04:30.029772+00:00
CNC,-95.0,-5634.45,short,2026-05-12T20:04:30.029772+00:00
COF,118.0,21677.78,long,2026-05-12T20:04:30.029772+00:00
CPAY,73.0,24698.82,long,2026-05-12T20:04:30.029772+00:00
CSCO,-55.0,-5468.1,short,2026-05-12T20:04:30.029772+00:00
CVS,-61.0,-5804.15,short,2026-05-12T20:04:30.029772+00:00
D,-77.0,-4844.84,short,2026-05-12T20:04:30.029772+00:00
DD,-109.0,-5508.86,short,2026-05-12T20:04:30.029772+00:00
DHR,124.0,20616.24,long,2026-05-12T20:04:30.029772+00:00
EBAY,209.0,23073.6,long,2026-05-12T20:04:30.029772+00:00
EFX,-32.0,-5336.32,short,2026-05-12T20:04:30.029772+00:00
EL,338.0,28692.82,long,2026-05-12T20:04:30.029772+00:00
ELV,-13.0,-5112.9,short,2026-05-12T20:04:30.029772+00:00
EQIX,20.0,21612.6,long,2026-05-12T20:04:30.029772+00:00
EW,265.0,21128.45,long,2026-05-12T20:04:30.029772+00:00
EXPE,87.0,19268.76,long,2026-05-12T20:04:30.029772+00:00
FIS,-112.0,-4817.12,short,2026-05-12T20:04:30.029772+00:00
FTV,403.0,24288.81,long,2026-05-12T20:04:30.029772+00:00
GD,-16.0,-5543.36,short,2026-05-12T20:04:30.029772+00:00
GM,281.0,21479.64,long,2026-05-12T20:04:30.029772+00:00
GOOG,-13.0,-4975.23,short,2026-05-12T20:04:30.029772+00:00
HAL,614.0,25603.8,long,2026-05-12T20:04:30.029772+00:00
