symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4920.24,short,2026-05-04T13:20:41.970822+00:00
ABT,-56.0,-5006.0584,short,2026-05-04T13:20:41.970822+00:00
ADBE,-20.0,-5005.106,short,2026-05-04T13:20:41.970822+00:00
ADP,-26.0,-5562.063,short,2026-05-04T13:20:41.970822+00:00
AEP,-36.0,-4921.2,short,2026-05-04T13:20:41.970822+00:00
ALGN,126.0,22370.04,long,2026-05-04T13:20:41.970822+00:00
AMD,62.0,22165.0,long,2026-05-04T13:20:41.970822+00:00
AMP,-10.0,-4671.9,short,2026-05-04T13:20:41.970822+00:00
AMT,-27.0,-4878.9,short,2026-05-04T13:20:41.970822+00:00
APA,638.0,25571.04,long,2026-05-04T13:20:41.970822+00:00
AVGO,-12.0,-5028.72,short,2026-05-04T13:20:41.970822+00:00
BK,-38.0,-5066.8896,short,2026-05-04T13:20:41.970822+00:00
BKNG,128.0,21776.7424,long,2026-05-04T13:20:41.970822+00:00
BKR,-86.0,-5969.9824,short,2026-05-04T13:20:41.970822+00:00
BLK,21.0,22470.0,long,2026-05-04T13:20:41.970822+00:00
BSX,385.0,21767.9,long,2026-05-04T13:20:41.970822+00:00
BX,180.0,22429.8,long,2026-05-04T13:20:41.970822+00:00
CB,-15.0,-4875.0,short,2026-05-04T13:20:41.970822+00:00
CCL,817.0,21536.12,long,2026-05-04T13:20:41.970822+00:00
CF,174.0,21549.9,long,2026-05-04T13:20:41.970822+00:00
CHTR,131.0,22610.6,long,2026-05-04T13:20:41.970822+00:00
CL,-70.0,-6090.0,short,2026-05-04T13:20:41.970822+00:00
CLX,-62.0,-5437.4,short,2026-05-04T13:20:41.970822+00:00
CMI,-8.0,-5264.72,short,2026-05-04T13:20:41.970822+00:00
CNC,-95.0,-5035.0,short,2026-05-04T13:20:41.970822+00:00
COF,118.0,22671.34,long,2026-05-04T13:20:41.970822+00:00
CPAY,73.0,22427.06,long,2026-05-04T13:20:41.970822+00:00
CSCO,-55.0,-5040.6345,short,2026-05-04T13:20:41.970822+00:00
CVS,-61.0,-5011.15,short,2026-05-04T13:20:41.970822+00:00
D,-77.0,-4926.46,short,2026-05-04T13:20:41.970822+00:00
DD,-109.0,-4971.49,short,2026-05-04T13:20:41.970822+00:00
DHR,124.0,21834.5028,long,2026-05-04T13:20:41.970822+00:00
EBAY,209.0,23261.7,long,2026-05-04T13:20:41.970822+00:00
EFX,-32.0,-5568.0,short,2026-05-04T13:20:41.970822+00:00
EL,338.0,26850.72,long,2026-05-04T13:20:41.970822+00:00
ELV,-13.0,-4844.84,short,2026-05-04T13:20:41.970822+00:00
EQIX,20.0,21660.0,long,2026-05-04T13:20:41.970822+00:00
EW,265.0,22254.7,long,2026-05-04T13:20:41.970822+00:00
EXPE,87.0,21924.0,long,2026-05-04T13:20:41.970822+00:00
FIS,-112.0,-5213.6,short,2026-05-04T13:20:41.970822+00:00
FTV,403.0,24002.68,long,2026-05-04T13:20:41.970822+00:00
GD,-16.0,-5532.96,short,2026-05-04T13:20:41.970822+00:00
GM,281.0,21268.89,long,2026-05-04T13:20:41.970822+00:00
GOOG,-13.0,-4972.63,short,2026-05-04T13:20:41.970822+00:00
HAL,614.0,25628.36,long,2026-05-04T13:20:41.970822+00:00
HPQ,1061.0,22090.02,long,2026-05-04T13:20:41.970822+00:00
HUM,-21.0,-4872.0,short,2026-05-04T13:20:41.970822+00:00
IBM,95.0,21992.5,long,2026-05-04T13:20:41.970822+00:00
INCY,233.0,22694.2,long,2026-05-04T13:20:41.970822+00:00
INTC,234.0,23121.54,long,2026-05-04T13:20:41.970822+00:00
IQV,140.0,22120.0,long,2026-05-04T13:20:41.970822+00:00
JNJ,-22.0,-4977.72,short,2026-05-04T13:20:41.970822+00:00
KMB,-60.0,-5875.8,short,2026-05-04T13:20:41.970822+00:00
KMI,-182.0,-5865.86,short,2026-05-04T13:20:41.970822+00:00
KO,330.0,25898.4,long,2026-05-04T13:20:41.970822+00:00
LIN,-9.0,-4552.2,short,2026-05-04T13:20:41.970822+00:00
LRCX,-19.0,-4868.1743,short,2026-05-04T13:20:41.970822+00:00
LVS,396.0,21225.6,long,2026-05-04T13:20:41.970822+00:00
LYB,290.0,21834.1,long,2026-05-04T13:20:41.970822+00:00
MCHP,-55.0,-5224.45,short,2026-05-04T13:20:41.970822+00:00
MNST,337.0,25891.71,long,2026-05-04T13:20:41.970822+00:00
MOS,-214.0,-4960.52,short,2026-05-04T13:20:41.970822+00:00
MS,-27.0,-5102.73,short,2026-05-04T13:20:41.970822+00:00
MSCI,38.0,22373.64,long,2026-05-04T13:20:41.970822+00:00
MU,-9.0,-5006.34,short,2026-05-04T13:20:41.970822+00:00
NOW,-57.0,-5202.96,short,2026-05-04T13:20:41.970822+00:00
ODFL,113.0,22906.23,long,2026-05-04T13:20:41.970822+00:00
ON,219.0,22721.25,long,2026-05-04T13:20:41.970822+00:00
ORCL,137.0,24221.6,long,2026-05-04T13:20:41.970822+00:00
PAYX,-60.0,-5580.0,short,2026-05-04T13:20:41.970822+00:00
PCG,1303.0,21369.2,long,2026-05-04T13:20:41.970822+00:00
PG,-40.0,-5865.6,short,2026-05-04T13:20:41.970822+00:00
PGR,-25.0,-5050.0,short,2026-05-04T13:20:41.970822+00:00
PH,26.0,22906.0,long,2026-05-04T13:20:41.970822+00:00
PNC,-23.0,-5051.72,short,2026-05-04T13:20:41.970822+00:00
PPG,199.0,21394.49,long,2026-05-04T13:20:41.970822+00:00
PSA,71.0,21410.05,long,2026-05-04T13:20:41.970822+00:00
PSKY,2115.0,23434.2,long,2026-05-04T13:20:41.970822+00:00
PYPL,451.0,22644.71,long,2026-05-04T13:20:41.970822+00:00
REGN,31.0,21743.71,long,2026-05-04T13:20:41.970822+00:00
RF,-182.0,-5097.82,short,2026-05-04T13:20:41.970822+00:00
RTX,137.0,23906.5,long,2026-05-04T13:20:41.970822+00:00
SNPS,-10.0,-4899.5,short,2026-05-04T13:20:41.970822+00:00
SPG,-24.0,-4858.56,short,2026-05-04T13:20:41.970822+00:00
SRE,227.0,21474.2,long,2026-05-04T13:20:41.970822+00:00
STX,32.0,23872.0,long,2026-05-04T13:20:41.970822+00:00
SWKS,-72.0,-4996.08,short,2026-05-04T13:20:41.970822+00:00
SYF,296.0,22424.96,long,2026-05-04T13:20:41.970822+00:00
TDG,20.0,23089.0,long,2026-05-04T13:20:41.970822+00:00
TFC,-101.0,-5143.93,short,2026-05-04T13:20:41.970822+00:00
TGT,200.0,25750.0,long,2026-05-04T13:20:41.970822+00:00
