symbol,qty,market_value,side,timestamp_utc
ABBV,-24.0,-4883.52,short,2026-05-12T11:12:05.716921+00:00
ABT,-56.0,-4646.2472,short,2026-05-12T11:12:05.716921+00:00
ADBE,-20.0,-4919.6,short,2026-05-12T11:12:05.716921+00:00
ADP,-26.0,-5510.18,short,2026-05-12T11:12:05.716921+00:00
AEP,-36.0,-4721.364,short,2026-05-12T11:12:05.716921+00:00
ALGN,126.0,20740.86,long,2026-05-12T11:12:05.716921+00:00
AMD,62.0,27715.24,long,2026-05-12T11:12:05.716921+00:00
AMP,-10.0,-4637.0,short,2026-05-12T11:12:05.716921+00:00
AMT,-27.0,-4805.19,short,2026-05-12T11:12:05.716921+00:00
APA,638.0,23778.26,long,2026-05-12T11:12:05.716921+00:00
AVGO,-12.0,-5076.0012,short,2026-05-12T11:12:05.716921+00:00
BK,-38.0,-5034.62,short,2026-05-12T11:12:05.716921+00:00
BKNG,128.0,20280.32,long,2026-05-12T11:12:05.716921+00:00
BKR,-86.0,-5504.0,short,2026-05-12T11:12:05.716921+00:00
BLK,21.0,22656.48,long,2026-05-12T11:12:05.716921+00:00
BSX,385.0,20612.9,long,2026-05-12T11:12:05.716921+00:00
BX,180.0,21855.6,long,2026-05-12T11:12:05.716921+00:00
CB,-15.0,-4803.9,short,2026-05-12T11:12:05.716921+00:00
CCL,817.0,20629.25,long,2026-05-12T11:12:05.716921+00:00
CF,174.0,21722.16,long,2026-05-12T11:12:05.716921+00:00
CHTR,131.0,19441.0681,long,2026-05-12T11:12:05.716921+00:00
CL,-70.0,-6069.0,short,2026-05-12T11:12:05.716921+00:00
CLX,-62.0,-5521.1,short,2026-05-12T11:12:05.716921+00:00
CMI,-8.0,-5620.7728,short,2026-05-12T11:12:05.716921+00:00
CNC,-95.0,-5354.2,short,2026-05-12T11:12:05.716921+00:00
COF,118.0,21712.0,long,2026-05-12T11:12:05.716921+00:00
CPAY,73.0,24935.34,long,2026-05-12T11:12:05.716921+00:00
CSCO,-55.0,-5489.3905,short,2026-05-12T11:12:05.716921+00:00
CVS,-61.0,-5593.7,short,2026-05-12T11:12:05.716921+00:00
D,-77.0,-4837.91,short,2026-05-12T11:12:05.716921+00:00
DD,-109.0,-5403.5115,short,2026-05-12T11:12:05.716921+00:00
DHR,124.0,20700.56,long,2026-05-12T11:12:05.716921+00:00
EBAY,209.0,22394.768,long,2026-05-12T11:12:05.716921+00:00
EFX,-32.0,-5370.24,short,2026-05-12T11:12:05.716921+00:00
EL,338.0,27969.5,long,2026-05-12T11:12:05.716921+00:00
ELV,-13.0,-4962.75,short,2026-05-12T11:12:05.716921+00:00
EQIX,20.0,21721.2,long,2026-05-12T11:12:05.716921+00:00
EW,265.0,20450.05,long,2026-05-12T11:12:05.716921+00:00
EXPE,87.0,19276.59,long,2026-05-12T11:12:05.716921+00:00
FIS,-112.0,-4744.32,short,2026-05-12T11:12:05.716921+00:00
FTV,403.0,24304.93,long,2026-05-12T11:12:05.716921+00:00
GD,-16.0,-5547.5936,short,2026-05-12T11:12:05.716921+00:00
GM,281.0,21119.96,long,2026-05-12T11:12:05.716921+00:00
GOOG,-13.0,-4981.99,short,2026-05-12T11:12:05.716921+00:00
HAL,614.0,24959.1,long,2026-05-12T11:12:05.716921+00:00
